"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"65",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",645,0.645,0
"66",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",1088,1.088,0
"67",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1191,1.191,1
"68",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",866,0.866,1
"69",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1057,1.057,1
"70",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",1042,1.042,1
"71",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",1035,1.035,0
"72",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",763,0.763,1
"73",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",728,0.728,0
"74",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",640,0.64,1
"75",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",938,0.938,1
"76",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","x",1498,1.498,0
"77",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",795,0.795,1
"78",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",621,0.621,0
"79",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",840,0.84,1
"80",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",697,0.697,0
"81",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",698,0.698,1
"82",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",825,0.825,0
"83",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",450,0.45,1
"84",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",821,0.821,1
"85",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",720,0.72,1
"86",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",695,0.695,0
"87",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1206,1.206,1
"88",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",624,0.624,1
"89",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",843,0.843,1
"90",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",629,0.629,1
"91",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",687,0.687,1
"92",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",583,0.583,1
"93",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","z",588,0.588,0
"94",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",599,0.599,1
"95",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",587,0.587,1
"96",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",753,0.753,1
"97",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",565,0.565,1
"98",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",504,0.504,0
"99",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",635,0.635,1
"100",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",284,0.284,1
"101",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",532,0.532,0
"102",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",555,0.555,1
"103",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",522,0.522,1
"104",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",551,0.551,1
"105",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",478,0.478,1
"106",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",447,0.447,1
"107",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",417,0.417,0
"108",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",315,0.315,0
"109",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",365,0.365,1
"110",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",947,0.947,1
"111",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",792,0.792,1
"112",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",699,0.699,1
"113",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",475,0.475,1
"114",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","z",571,0.571,0
"115",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",824,0.824,0
"116",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",762,0.762,0
"117",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",967,0.967,1
"118",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",787,0.787,1
"119",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",600,0.6,1
"120",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",475,0.475,0
"121",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","x",1500,1.5,0
"122",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",839,0.839,1
"123",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",752,0.752,1
"124",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",806,0.806,1
"125",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",825,0.825,1
"126",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",803,0.803,0
"127",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",623,0.623,0
"128",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1225,1.225,1
"129",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",514,0.514,0
"130",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1025,1.025,1
"131",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",706,0.706,1
"132",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",1257,1.257,0
"133",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",819,0.819,1
"134",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",685,0.685,1
"135",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",469,0.469,1
"136",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",973,0.973,1
"137",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",705,0.705,0
"138",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",649,0.649,1
"139",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",673,0.673,1
"140",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",898,0.898,0
"141",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",874,0.874,0
"142",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",586,0.586,1
"143",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",702,0.702,1
"144",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",861,0.861,0
"145",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",629,0.629,0
"146",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",544,0.544,0
"147",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",510,0.51,1
"148",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",375,0.375,0
"149",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",613,0.613,1
"150",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",584,0.584,1
"151",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",460,0.46,1
"152",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",493,0.493,1
"153",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",544,0.544,0
"154",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","m",367,0.367,0
"155",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",483,0.483,1
"156",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",477,0.477,1
"157",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",438,0.438,0
"158",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",791,0.791,1
"159",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",868,0.868,1
"160",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",460,0.46,0
"161",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",589,0.589,1
"162",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",313,0.313,1
"163",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","z",362,0.362,0
"164",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",584,0.584,0
"165",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","z",356,0.356,0
"166",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",299,0.299,0
"167",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","z",356,0.356,0
"168",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",722,0.722,1
"169",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",528,0.528,0
"170",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",503,0.503,1
"171",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",575,0.575,0
"172",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",804,0.804,1
"173",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",671,0.671,1
"174",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",352,0.352,0
"175",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",757,0.757,1
"176",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",946,0.946,1
"177",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",745,0.745,0
"178",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",622,0.622,1
"179",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",666,0.666,0
"180",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",426,0.426,1
"181",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",1172,1.172,1
"182",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",888,0.888,0
"183",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",735,0.735,1
"184",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",845,0.845,1
"185",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",606,0.606,1
"186",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",756,0.756,1
"187",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",815,0.815,1
"188",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",1442,1.442,1
"189",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",841,0.841,1
"190",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1444,1.444,1
"191",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",770,0.77,1
"192",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",823,0.823,1
"193",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",793,0.793,0
"194",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",692,0.692,1
"195",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",781,0.781,0
"196",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",729,0.729,1
"197",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",360,0.36,1
"198",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1205,1.205,1
"199",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",743,0.743,1
"200",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",765,0.765,1
"201",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1265,1.265,1
"202",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",754,0.754,1
"203",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",999,0.999,1
"204",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",1210,1.21,1
"205",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",731,0.731,1
"206",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",608,0.608,1
"207",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",748,0.748,0
"208",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",633,0.633,0
"209",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",460,0.46,1
"210",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",757,0.757,1
"211",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",586,0.586,0
"212",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",615,0.615,0
"213",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",602,0.602,0
"214",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",670,0.67,0
"215",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",1063,1.063,1
"216",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",719,0.719,0
"217",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",517,0.517,1
"218",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",932,0.932,1
"219",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1377,1.377,1
"220",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",620,0.62,1
"221",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",671,0.671,0
"222",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",840,0.84,1
"223",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",481,0.481,1
"224",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",530,0.53,1
"225",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",768,0.768,1
"226",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",733,0.733,1
"227",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",490,0.49,1
"228",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",572,0.572,0
"229",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",761,0.761,1
"230",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",550,0.55,0
"231",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",748,0.748,1
"232",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",448,0.448,1
"233",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",490,0.49,1
"234",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",715,0.715,1
"235",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",945,0.945,1
"236",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",695,0.695,1
"237",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",791,0.791,1
"238",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",1163,1.163,1
"239",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",966,0.966,1
"240",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",602,0.602,1
"241",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",651,0.651,1
"242",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",707,0.707,1
"243",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",1219,1.219,0
"244",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",853,0.853,1
"245",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",973,0.973,1
"246",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",817,0.817,1
"247",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",666,0.666,1
"248",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",610,0.61,0
"249",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",951,0.951,0
"250",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",1012,1.012,0
"251",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",982,0.982,1
"252",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","x",1499,1.499,0
"253",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",468,0.468,1
"254",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",557,0.557,0
"255",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",636,0.636,1
"256",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",718,0.718,1
"257",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",620,0.62,1
"258",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","z",1022,1.022,0
"259",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",721,0.721,1
"260",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",880,0.88,0
"261",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",784,0.784,1
"262",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",788,0.788,1
"263",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",832,0.832,1
"264",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",817,0.817,1
"265",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",748,0.748,1
"266",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1057,1.057,1
"267",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",737,0.737,1
"268",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",1126,1.126,0
"269",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",868,0.868,1
"270",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",821,0.821,1
"271",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",606,0.606,1
"272",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",666,0.666,1
"273",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",668,0.668,1
"274",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",612,0.612,1
"275",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",495,0.495,1
"276",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",511,0.511,1
"277",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",985,0.985,1
"278",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1082,1.082,1
"279",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",731,0.731,1
"280",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",905,0.905,1
"281",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",686,0.686,1
"282",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",520,0.52,1
"283",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",645,0.645,1
"284",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",584,0.584,1
"285",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",750,0.75,1
"286",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1026,1.026,1
"287",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",628,0.628,0
"288",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1086,1.086,1
"289",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",894,0.894,1
"290",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1109,1.109,1
"291",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",636,0.636,0
"292",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",541,0.541,1
"293",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",779,0.779,1
"294",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",576,0.576,0
"295",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",765,0.765,1
"296",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",617,0.617,1
"297",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",436,0.436,1
"298",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",615,0.615,0
"299",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",962,0.962,1
"300",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",911,0.911,1
"301",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",612,0.612,1
"302",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",712,0.712,1
"303",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",782,0.782,1
"304",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",563,0.563,1
"305",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",536,0.536,1
