"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"55",1001,"Matching","Friend",392,0.392,1,"M"
"56",1001,"Matching","Friend",711,0.711,1,"M"
"57",1001,"Matching","Friend",471,0.471,1,"F"
"58",1001,"Matching","Friend",516,0.516,1,"F"
"59",1001,"Matching","Friend",552,0.552,1,"F"
"60",1001,"Matching","Friend",557,0.557,1,"F"
"61",1001,"Matching","Friend",796,0.796,1,"F"
"62",1001,"Matching","Friend",522,0.522,1,"F"
"63",1001,"Matching","Friend",1001,1.001,1,"F"
"64",1001,"Matching","Friend",580,0.58,1,"F"
"65",1001,"Matching","Friend",605,0.605,1,"F"
"66",1001,"Matching","Friend",616,0.616,1,"F"
"67",1001,"Matching","Friend",421,0.421,1,"F"
"68",1001,"Matching","Friend",497,0.497,1,"F"
"69",1001,"Matching","Friend",426,0.426,1,"F"
"70",1001,"Matching","Friend",410,0.41,1,"F"
"71",1001,"Matching","Friend",584,0.584,1,"F"
"72",1001,"Matching","Friend",572,0.572,1,"F"
"73",1001,"Matching","Friend",608,0.608,1,"F"
"74",1001,"Matching","Friend",521,0.521,1,"F"
"75",1001,"Matching","Friend",545,0.545,1,"F"
"76",1001,"Matching","Friend",474,0.474,1,"F"
"77",1001,"Matching","Friend",502,0.502,1,"F"
"78",1001,"Matching","Friend",511,0.511,1,"F"
"79",1001,"Matching","Friend",473,0.473,1,"F"
"80",1001,"Matching","Friend",407,0.407,1,"F"
"81",1001,"Matching","Friend",515,0.515,1,"F"
"82",1001,"Matching","Friend",497,0.497,1,"F"
"83",1001,"Matching","Friend",494,0.494,1,"F"
"84",1001,"Matching","Friend",526,0.526,1,"F"
"85",1001,"Matching","Friend",418,0.418,1,"F"
"86",1001,"Matching","Friend",444,0.444,1,"F"
"87",1001,"Matching","Friend",538,0.538,1,"F"
"88",1001,"Matching","Friend",499,0.499,1,"F"
"89",1001,"Matching","Friend",456,0.456,1,"F"
"90",1001,"Matching","Friend",562,0.562,1,"F"
"91",1001,"Matching","Friend",363,0.363,1,"F"
"92",1001,"Matching","Friend",427,0.427,1,"F"
"93",1001,"Matching","Friend",370,0.37,1,"F"
"94",1001,"Matching","Friend",489,0.489,1,"F"
"95",1001,"Matching","Friend",516,0.516,1,"F"
"96",1001,"Matching","Friend",411,0.411,1,"F"
"97",1001,"Matching","Friend",399,0.399,1,"F"
"98",1001,"Matching","Friend",485,0.485,1,"F"
"99",1001,"Matching","Friend",395,0.395,1,"F"
"100",1001,"Matching","Friend",467,0.467,1,"F"
"101",1001,"Matching","Friend",765,0.765,1,"F"
"102",1001,"Matching","Friend",511,0.511,1,"F"
"103",1001,"Matching","Friend",822,0.822,1,"F"
"104",1001,"Matching","Friend",601,0.601,1,"F"
"105",1001,"Matching","Friend",536,0.536,1,"F"
"106",1001,"Matching","Friend",499,0.499,1,"F"
"107",1001,"Matching","Friend",663,0.663,1,"F"
"108",1001,"Matching","Friend",625,0.625,1,"F"
"109",1001,"Matching","Friend",501,0.501,1,"F"
"110",1001,"Matching","Friend",529,0.529,1,"F"
"111",1001,"Matching","Friend",479,0.479,1,"F"
"112",1001,"Matching","Friend",523,0.523,1,"F"
"113",1001,"Matching","Stranger",567,0.567,1,"M"
"114",1001,"Matching","Stranger",496,0.496,1,"M"
"115",1001,"Matching","Stranger",434,0.434,1,"M"
"116",1001,"Matching","Stranger",566,0.566,1,"M"
"117",1001,"Matching","Stranger",567,0.567,1,"M"
"118",1001,"Matching","Stranger",471,0.471,1,"M"
"119",1001,"Matching","Stranger",842,0.842,1,"M"
"120",1001,"Matching","Stranger",592,0.592,1,"M"
"121",1001,"Matching","Stranger",374,0.374,1,"M"
"122",1001,"Matching","Stranger",643,0.643,1,"M"
"123",1001,"Matching","Stranger",475,0.475,1,"M"
"124",1001,"Matching","Stranger",483,0.483,1,"M"
"125",1001,"Matching","Stranger",629,0.629,1,"M"
"126",1001,"Matching","Stranger",459,0.459,1,"M"
"127",1001,"Matching","Stranger",551,0.551,1,"M"
"128",1001,"Matching","Stranger",652,0.652,1,"M"
"129",1001,"Matching","Stranger",535,0.535,1,"M"
"130",1001,"Matching","Stranger",494,0.494,1,"M"
"131",1001,"Matching","Stranger",358,0.358,1,"M"
"132",1001,"Matching","Stranger",511,0.511,1,"M"
"133",1001,"Matching","Stranger",479,0.479,1,"M"
"134",1001,"Matching","Stranger",645,0.645,1,"M"
"135",1001,"Matching","Stranger",523,0.523,1,"M"
"136",1001,"Matching","Stranger",501,0.501,1,"M"
"137",1001,"Matching","Stranger",478,0.478,1,"M"
"138",1001,"Matching","Stranger",573,0.573,1,"M"
"139",1001,"Matching","Stranger",622,0.622,1,"M"
"140",1001,"Matching","Stranger",402,0.402,1,"M"
"141",1001,"Matching","Stranger",442,0.442,1,"M"
"142",1001,"Matching","Stranger",519,0.519,1,"M"
"143",1001,"Matching","Stranger",695,0.695,1,"M"
"144",1001,"Matching","Stranger",420,0.42,1,"M"
"145",1001,"Matching","Stranger",1153,1.153,1,"M"
"146",1001,"Matching","Stranger",458,0.458,1,"M"
"147",1001,"Matching","Stranger",574,0.574,1,"M"
"148",1001,"Matching","Stranger",648,0.648,1,"M"
"149",1001,"Matching","Stranger",544,0.544,1,"M"
"150",1001,"Matching","Stranger",516,0.516,1,"M"
"151",1001,"Matching","Stranger",410,0.41,1,"M"
"152",1001,"Matching","Stranger",536,0.536,1,"M"
"153",1001,"Matching","Stranger",795,0.795,1,"M"
"154",1001,"Matching","Stranger",439,0.439,1,"M"
"155",1001,"Matching","Stranger",401,0.401,1,"M"
"156",1001,"Matching","Stranger",406,0.406,1,"M"
"157",1001,"Matching","Stranger",371,0.371,1,"M"
"158",1001,"Matching","Stranger",484,0.484,1,"M"
"159",1001,"Matching","Stranger",464,0.464,1,"M"
"160",1001,"Matching","Stranger",821,0.821,1,"M"
"161",1001,"Matching","Stranger",494,0.494,1,"M"
"162",1001,"Matching","Stranger",704,0.704,1,"M"
"163",1001,"Matching","Stranger",543,0.543,1,"M"
"164",1001,"Matching","Stranger",364,0.364,1,"M"
"165",1001,"Matching","Stranger",514,0.514,1,"M"
"166",1001,"Matching","Stranger",384,0.384,1,"M"
"167",1001,"Matching","Stranger",583,0.583,1,"M"
"168",1001,"Matching","Stranger",371,0.371,1,"M"
"169",1001,"Matching","Stranger",686,0.686,1,"F"
"170",1001,"Matching","Stranger",976,0.976,1,"F"
"171",1001,"Matching","Stranger",655,0.655,1,"F"
"172",1001,"Matching","Stranger",553,0.553,1,"F"
"173",1001,"Matching","Stranger",513,0.513,1,"F"
"174",1001,"Matching","Stranger",557,0.557,1,"F"
"175",1001,"Matching","Stranger",975,0.975,1,"F"
"176",1001,"Matching","Stranger",379,0.379,1,"F"
"177",1001,"Matching","Stranger",458,0.458,1,"F"
"178",1001,"Matching","Stranger",885,0.885,1,"F"
"179",1001,"Matching","Stranger",486,0.486,0,"F"
"180",1001,"Matching","Stranger",725,0.725,1,"F"
"181",1001,"Matching","Stranger",462,0.462,1,"F"
"182",1001,"Matching","Stranger",493,0.493,1,"F"
"183",1001,"Matching","Stranger",440,0.44,1,"F"
"184",1001,"Matching","Stranger",550,0.55,1,"F"
"185",1001,"Matching","Stranger",686,0.686,1,"F"
"186",1001,"Matching","Stranger",443,0.443,1,"F"
"187",1001,"Matching","Stranger",647,0.647,1,"F"
"188",1001,"Matching","Stranger",542,0.542,1,"F"
"189",1001,"Matching","Stranger",584,0.584,0,"F"
"190",1001,"Matching","Stranger",506,0.506,1,"F"
"191",1001,"Matching","Stranger",1144,1.144,1,"F"
"192",1001,"Matching","Stranger",722,0.722,1,"F"
"193",1001,"Matching","Stranger",522,0.522,1,"F"
"194",1001,"Matching","Stranger",440,0.44,1,"F"
"195",1001,"Matching","Stranger",821,0.821,1,"F"
"196",1001,"Matching","Stranger",554,0.554,1,"F"
"197",1001,"Matching","Stranger",599,0.599,1,"F"
"198",1001,"Matching","Stranger",479,0.479,1,"F"
"199",1001,"Matching","Stranger",432,0.432,1,"F"
"200",1001,"Matching","Stranger",558,0.558,1,"F"
"201",1001,"Matching","Stranger",488,0.488,1,"F"
"202",1001,"Matching","Stranger",449,0.449,1,"F"
"203",1001,"Matching","Stranger",550,0.55,1,"F"
"204",1001,"Matching","Stranger",426,0.426,1,"F"
"205",1001,"Matching","Stranger",488,0.488,1,"F"
"206",1001,"Matching","Stranger",442,0.442,1,"F"
"207",1001,"Matching","Stranger",489,0.489,1,"F"
"208",1001,"Matching","Stranger",663,0.663,1,"F"
"209",1001,"Matching","Stranger",725,0.725,1,"F"
"210",1001,"Matching","Stranger",520,0.52,1,"F"
"211",1001,"Matching","Stranger",524,0.524,1,"F"
"212",1001,"Matching","Stranger",659,0.659,1,"F"
"213",1001,"Matching","Stranger",423,0.423,1,"F"
"214",1001,"Matching","Stranger",380,0.38,1,"F"
"215",1001,"Matching","Stranger",474,0.474,1,"F"
"216",1001,"Matching","Stranger",668,0.668,1,"F"
"217",1001,"Matching","Stranger",512,0.512,1,"F"
"218",1001,"Matching","Stranger",426,0.426,1,"F"
"219",1001,"Matching","Stranger",574,0.574,1,"F"
"220",1001,"Matching","Stranger",560,0.56,1,"F"
"221",1001,"Matching","Stranger",827,0.827,1,"F"
"222",1001,"Matching","Stranger",403,0.403,1,"F"
"223",1001,"Matching","Stranger",457,0.457,1,"F"
"224",1001,"Matching","Stranger",446,0.446,1,"F"
"225",1001,"Nonmatching","Friend",376,0.376,1,"M"
"226",1001,"Nonmatching","Friend",382,0.382,1,"M"
"227",1001,"Nonmatching","Friend",380,0.38,1,"M"
"228",1001,"Nonmatching","Friend",380,0.38,1,"M"
"229",1001,"Nonmatching","Friend",408,0.408,1,"M"
"230",1001,"Nonmatching","Friend",421,0.421,1,"M"
"231",1001,"Nonmatching","Friend",379,0.379,1,"M"
"232",1001,"Nonmatching","Friend",416,0.416,1,"M"
"233",1001,"Nonmatching","Friend",427,0.427,1,"M"
"234",1001,"Nonmatching","Friend",504,0.504,1,"M"
"235",1001,"Nonmatching","Friend",548,0.548,1,"M"
"236",1001,"Nonmatching","Friend",682,0.682,1,"M"
"237",1001,"Nonmatching","Friend",377,0.377,1,"M"
"238",1001,"Nonmatching","Friend",443,0.443,1,"M"
"239",1001,"Nonmatching","Friend",584,0.584,1,"M"
"240",1001,"Nonmatching","Friend",576,0.576,1,"M"
"241",1001,"Nonmatching","Friend",496,0.496,1,"M"
"242",1001,"Nonmatching","Friend",584,0.584,1,"M"
"243",1001,"Nonmatching","Friend",474,0.474,1,"M"
"244",1001,"Nonmatching","Friend",454,0.454,1,"M"
"245",1001,"Nonmatching","Friend",575,0.575,1,"M"
"246",1001,"Nonmatching","Friend",801,0.801,1,"M"
"247",1001,"Nonmatching","Friend",446,0.446,1,"M"
"248",1001,"Nonmatching","Friend",657,0.657,1,"M"
"249",1001,"Nonmatching","Friend",557,0.557,1,"M"
"250",1001,"Nonmatching","Friend",545,0.545,1,"M"
"251",1001,"Nonmatching","Friend",435,0.435,1,"M"
"252",1001,"Nonmatching","Friend",385,0.385,1,"M"
"253",1001,"Nonmatching","Friend",414,0.414,1,"M"
"254",1001,"Nonmatching","Friend",390,0.39,1,"M"
"255",1001,"Nonmatching","Friend",498,0.498,1,"M"
"256",1001,"Nonmatching","Friend",432,0.432,1,"M"
"257",1001,"Nonmatching","Friend",551,0.551,1,"M"
"258",1001,"Nonmatching","Friend",1069,1.069,1,"M"
"259",1001,"Nonmatching","Friend",475,0.475,1,"M"
"260",1001,"Nonmatching","Friend",557,0.557,1,"M"
"261",1001,"Nonmatching","Friend",585,0.585,1,"M"
"262",1001,"Nonmatching","Friend",393,0.393,1,"M"
"263",1001,"Nonmatching","Friend",459,0.459,1,"M"
"264",1001,"Nonmatching","Friend",492,0.492,1,"M"
"265",1001,"Nonmatching","Friend",733,0.733,1,"M"
"266",1001,"Nonmatching","Friend",504,0.504,1,"M"
"267",1001,"Nonmatching","Friend",408,0.408,1,"M"
"268",1001,"Nonmatching","Friend",429,0.429,1,"M"
"269",1001,"Nonmatching","Friend",480,0.48,1,"M"
"270",1001,"Nonmatching","Friend",671,0.671,1,"M"
"271",1001,"Nonmatching","Friend",446,0.446,1,"M"
"272",1001,"Nonmatching","Friend",468,0.468,1,"M"
"273",1001,"Nonmatching","Friend",500,0.5,1,"M"
"274",1001,"Nonmatching","Friend",433,0.433,1,"M"
"275",1001,"Nonmatching","Friend",415,0.415,1,"M"
"276",1001,"Nonmatching","Friend",541,0.541,1,"M"
"277",1001,"Nonmatching","Friend",779,0.779,1,"M"
"278",1001,"Nonmatching","Friend",459,0.459,1,"M"
"279",1001,"Nonmatching","Friend",438,0.438,1,"M"
"280",1001,"Nonmatching","Friend",487,0.487,1,"M"
"281",1001,"Nonmatching","Friend",1233,1.233,1,"F"
"282",1001,"Nonmatching","Friend",960,0.96,1,"F"
"283",1001,"Nonmatching","Friend",698,0.698,1,"F"
"284",1001,"Nonmatching","Friend",915,0.915,1,"F"
"285",1001,"Nonmatching","Friend",506,0.506,1,"F"
"286",1001,"Nonmatching","Friend",730,0.73,1,"F"
"287",1001,"Nonmatching","Friend",522,0.522,1,"F"
"288",1001,"Nonmatching","Friend",903,0.903,1,"F"
"289",1001,"Nonmatching","Friend",543,0.543,1,"F"
"290",1001,"Nonmatching","Friend",925,0.925,1,"F"
"291",1001,"Nonmatching","Friend",650,0.65,1,"F"
"292",1001,"Nonmatching","Friend",612,0.612,1,"F"
"293",1001,"Nonmatching","Friend",848,0.848,1,"F"
"294",1001,"Nonmatching","Friend",572,0.572,1,"F"
"295",1001,"Nonmatching","Friend",575,0.575,1,"F"
"296",1001,"Nonmatching","Friend",517,0.517,1,"F"
"297",1001,"Nonmatching","Friend",537,0.537,1,"F"
"298",1001,"Nonmatching","Friend",866,0.866,1,"F"
"299",1001,"Nonmatching","Friend",583,0.583,1,"F"
"300",1001,"Nonmatching","Friend",1001,1.001,1,"F"
"301",1001,"Nonmatching","Friend",1246,1.246,1,"F"
"302",1001,"Nonmatching","Friend",589,0.589,1,"F"
"303",1001,"Nonmatching","Friend",838,0.838,1,"F"
"304",1001,"Nonmatching","Friend",518,0.518,1,"F"
"305",1001,"Nonmatching","Friend",642,0.642,1,"F"
"306",1001,"Nonmatching","Friend",583,0.583,1,"F"
"307",1001,"Nonmatching","Friend",477,0.477,1,"F"
"308",1001,"Nonmatching","Friend",651,0.651,1,"F"
"309",1001,"Nonmatching","Friend",481,0.481,1,"F"
"310",1001,"Nonmatching","Friend",535,0.535,1,"F"
"311",1001,"Nonmatching","Friend",557,0.557,1,"F"
"312",1001,"Nonmatching","Friend",388,0.388,1,"F"
"313",1001,"Nonmatching","Friend",446,0.446,1,"F"
"314",1001,"Nonmatching","Friend",476,0.476,1,"F"
"315",1001,"Nonmatching","Friend",391,0.391,1,"F"
"316",1001,"Nonmatching","Friend",425,0.425,1,"F"
"317",1001,"Nonmatching","Friend",503,0.503,1,"F"
"318",1001,"Nonmatching","Friend",515,0.515,1,"F"
"319",1001,"Nonmatching","Friend",843,0.843,1,"F"
"320",1001,"Nonmatching","Friend",929,0.929,1,"F"
"321",1001,"Nonmatching","Friend",480,0.48,1,"F"
"322",1001,"Nonmatching","Friend",459,0.459,1,"F"
"323",1001,"Nonmatching","Friend",588,0.588,1,"F"
"324",1001,"Nonmatching","Friend",486,0.486,1,"F"
"325",1001,"Nonmatching","Friend",382,0.382,1,"F"
"326",1001,"Nonmatching","Friend",687,0.687,1,"F"
"327",1001,"Nonmatching","Friend",466,0.466,1,"F"
"328",1001,"Nonmatching","Friend",372,0.372,1,"F"
"329",1001,"Nonmatching","Friend",433,0.433,1,"F"
"330",1001,"Nonmatching","Friend",395,0.395,1,"F"
"331",1001,"Nonmatching","Friend",406,0.406,1,"F"
"332",1001,"Nonmatching","Friend",489,0.489,1,"F"
"333",1001,"Nonmatching","Friend",622,0.622,1,"F"
"334",1001,"Nonmatching","Friend",431,0.431,1,"F"
"335",1001,"Nonmatching","Friend",447,0.447,1,"F"
"336",1001,"Nonmatching","Friend",470,0.47,1,"F"
"337",1001,"Nonmatching","Stranger",423,0.423,1,"M"
"338",1001,"Nonmatching","Stranger",631,0.631,1,"M"
"339",1001,"Nonmatching","Stranger",398,0.398,1,"M"
"340",1001,"Nonmatching","Stranger",510,0.51,1,"M"
"341",1001,"Nonmatching","Stranger",436,0.436,1,"M"
"342",1001,"Nonmatching","Stranger",535,0.535,1,"M"
"343",1001,"Nonmatching","Stranger",444,0.444,1,"M"
"344",1001,"Nonmatching","Stranger",373,0.373,1,"M"
"345",1001,"Nonmatching","Stranger",409,0.409,1,"M"
"346",1001,"Nonmatching","Stranger",399,0.399,1,"M"
"347",1001,"Nonmatching","Stranger",450,0.45,1,"M"
"348",1001,"Nonmatching","Stranger",975,0.975,1,"M"
"349",1001,"Nonmatching","Stranger",399,0.399,1,"M"
"350",1001,"Nonmatching","Stranger",499,0.499,1,"M"
"351",1001,"Nonmatching","Stranger",439,0.439,1,"M"
"352",1001,"Nonmatching","Stranger",535,0.535,1,"M"
"353",1001,"Nonmatching","Stranger",589,0.589,1,"M"
"354",1001,"Nonmatching","Stranger",492,0.492,1,"M"
"355",1001,"Nonmatching","Stranger",409,0.409,1,"M"
"356",1001,"Nonmatching","Stranger",452,0.452,1,"M"
"357",1001,"Nonmatching","Stranger",463,0.463,1,"M"
"358",1001,"Nonmatching","Stranger",762,0.762,1,"M"
"359",1001,"Nonmatching","Stranger",424,0.424,1,"M"
"360",1001,"Nonmatching","Stranger",431,0.431,1,"M"
"361",1001,"Nonmatching","Stranger",425,0.425,1,"M"
"362",1001,"Nonmatching","Stranger",451,0.451,1,"M"
"363",1001,"Nonmatching","Stranger",418,0.418,1,"M"
"364",1001,"Nonmatching","Stranger",417,0.417,1,"M"
"365",1001,"Nonmatching","Stranger",498,0.498,1,"M"
"366",1001,"Nonmatching","Stranger",489,0.489,1,"M"
"367",1001,"Nonmatching","Stranger",459,0.459,1,"M"
"368",1001,"Nonmatching","Stranger",426,0.426,1,"M"
"369",1001,"Nonmatching","Stranger",540,0.54,1,"M"
"370",1001,"Nonmatching","Stranger",449,0.449,1,"M"
"371",1001,"Nonmatching","Stranger",504,0.504,1,"M"
"372",1001,"Nonmatching","Stranger",636,0.636,1,"M"
"373",1001,"Nonmatching","Stranger",566,0.566,1,"M"
"374",1001,"Nonmatching","Stranger",589,0.589,1,"M"
"375",1001,"Nonmatching","Stranger",418,0.418,1,"M"
"376",1001,"Nonmatching","Stranger",442,0.442,1,"M"
"377",1001,"Nonmatching","Stranger",541,0.541,1,"M"
"378",1001,"Nonmatching","Stranger",451,0.451,1,"M"
"379",1001,"Nonmatching","Stranger",515,0.515,1,"M"
"380",1001,"Nonmatching","Stranger",406,0.406,1,"M"
"381",1001,"Nonmatching","Stranger",507,0.507,1,"M"
"382",1001,"Nonmatching","Stranger",428,0.428,1,"M"
"383",1001,"Nonmatching","Stranger",461,0.461,1,"M"
"384",1001,"Nonmatching","Stranger",420,0.42,1,"M"
"385",1001,"Nonmatching","Stranger",486,0.486,1,"M"
"386",1001,"Nonmatching","Stranger",458,0.458,1,"M"
"387",1001,"Nonmatching","Stranger",441,0.441,1,"M"
"388",1001,"Nonmatching","Stranger",675,0.675,1,"M"
"389",1001,"Nonmatching","Stranger",543,0.543,1,"M"
"390",1001,"Nonmatching","Stranger",463,0.463,1,"M"
"391",1001,"Nonmatching","Stranger",375,0.375,1,"M"
"392",1001,"Nonmatching","Stranger",935,0.935,1,"M"
"393",1001,"Nonmatching","Stranger",591,0.591,1,"F"
"394",1001,"Nonmatching","Stranger",516,0.516,1,"F"
"395",1001,"Nonmatching","Stranger",444,0.444,1,"F"
"396",1001,"Nonmatching","Stranger",546,0.546,1,"F"
"397",1001,"Nonmatching","Stranger",598,0.598,1,"F"
"398",1001,"Nonmatching","Stranger",556,0.556,1,"F"
"399",1001,"Nonmatching","Stranger",517,0.517,1,"F"
"400",1001,"Nonmatching","Stranger",927,0.927,1,"F"
"401",1001,"Nonmatching","Stranger",421,0.421,1,"F"
"402",1001,"Nonmatching","Stranger",588,0.588,1,"F"
"403",1001,"Nonmatching","Stranger",770,0.77,1,"F"
"404",1001,"Nonmatching","Stranger",731,0.731,1,"F"
"405",1001,"Nonmatching","Stranger",450,0.45,1,"F"
"406",1001,"Nonmatching","Stranger",677,0.677,1,"F"
"407",1001,"Nonmatching","Stranger",578,0.578,1,"F"
"408",1001,"Nonmatching","Stranger",835,0.835,1,"F"
"409",1001,"Nonmatching","Stranger",499,0.499,1,"F"
"410",1001,"Nonmatching","Stranger",741,0.741,1,"F"
"411",1001,"Nonmatching","Stranger",539,0.539,1,"F"
"412",1001,"Nonmatching","Stranger",576,0.576,1,"F"
"413",1001,"Nonmatching","Stranger",429,0.429,1,"F"
"414",1001,"Nonmatching","Stranger",443,0.443,1,"F"
"415",1001,"Nonmatching","Stranger",483,0.483,1,"F"
"416",1001,"Nonmatching","Stranger",653,0.653,1,"F"
"417",1001,"Nonmatching","Stranger",468,0.468,1,"F"
"418",1001,"Nonmatching","Stranger",475,0.475,1,"F"
"419",1001,"Nonmatching","Stranger",537,0.537,1,"F"
"420",1001,"Nonmatching","Stranger",479,0.479,1,"F"
"421",1001,"Nonmatching","Stranger",621,0.621,1,"F"
"422",1001,"Nonmatching","Stranger",549,0.549,1,"F"
"423",1001,"Nonmatching","Stranger",519,0.519,1,"F"
"424",1001,"Nonmatching","Stranger",455,0.455,1,"F"
"425",1001,"Nonmatching","Stranger",416,0.416,1,"F"
"426",1001,"Nonmatching","Stranger",434,0.434,1,"F"
"427",1001,"Nonmatching","Stranger",666,0.666,1,"F"
"428",1001,"Nonmatching","Stranger",436,0.436,1,"F"
"429",1001,"Nonmatching","Stranger",544,0.544,1,"F"
"430",1001,"Nonmatching","Stranger",470,0.47,1,"F"
"431",1001,"Nonmatching","Stranger",413,0.413,1,"F"
"432",1001,"Nonmatching","Stranger",605,0.605,1,"F"
"433",1001,"Nonmatching","Stranger",535,0.535,1,"F"
"434",1001,"Nonmatching","Stranger",456,0.456,1,"F"
"435",1001,"Nonmatching","Stranger",422,0.422,1,"F"
"436",1001,"Nonmatching","Stranger",590,0.59,1,"F"
"437",1001,"Nonmatching","Stranger",463,0.463,1,"F"
"438",1001,"Nonmatching","Stranger",426,0.426,1,"F"
"439",1001,"Nonmatching","Stranger",378,0.378,1,"F"
"440",1001,"Nonmatching","Stranger",427,0.427,1,"F"
"441",1001,"Nonmatching","Stranger",471,0.471,1,"F"
"442",1001,"Nonmatching","Stranger",434,0.434,1,"F"
"443",1001,"Nonmatching","Stranger",393,0.393,1,"F"
"444",1001,"Nonmatching","Stranger",446,0.446,1,"F"
"445",1001,"Nonmatching","Stranger",395,0.395,1,"F"
"446",1001,"Nonmatching","Stranger",825,0.825,1,"F"
"447",1001,"Nonmatching","Stranger",513,0.513,1,"F"
"448",1001,"Nonmatching","Stranger",384,0.384,1,"F"
"449",1001,"Nonmatching",NA,430,0.43,1,"M"
"450",1001,"Nonmatching",NA,613,0.613,1,"M"
"451",1001,"Nonmatching",NA,388,0.388,1,"M"
"452",1001,"Nonmatching",NA,356,0.356,1,"M"
"453",1001,"Nonmatching",NA,347,0.347,1,"M"
"454",1001,"Nonmatching",NA,499,0.499,1,"M"
"455",1001,"Nonmatching",NA,453,0.453,1,"M"
"456",1001,"Nonmatching",NA,358,0.358,1,"M"
"457",1001,"Nonmatching",NA,662,0.662,1,"M"
"458",1001,"Nonmatching",NA,406,0.406,1,"M"
"459",1001,"Nonmatching",NA,409,0.409,1,"M"
"460",1001,"Nonmatching",NA,765,0.765,1,"M"
"461",1001,"Nonmatching",NA,380,0.38,1,"M"
"462",1001,"Nonmatching",NA,418,0.418,1,"M"
"463",1001,"Nonmatching",NA,432,0.432,1,"M"
"464",1001,"Nonmatching",NA,364,0.364,1,"M"
"465",1001,"Nonmatching",NA,423,0.423,1,"M"
"466",1001,"Nonmatching",NA,495,0.495,1,"M"
"467",1001,"Nonmatching",NA,345,0.345,1,"M"
"468",1001,"Nonmatching",NA,459,0.459,1,"M"
"469",1001,"Nonmatching",NA,503,0.503,1,"M"
"470",1001,"Nonmatching",NA,406,0.406,1,"M"
"471",1001,"Nonmatching",NA,377,0.377,1,"M"
"472",1001,"Nonmatching",NA,359,0.359,1,"M"
"473",1001,"Nonmatching",NA,658,0.658,1,"M"
"474",1001,"Nonmatching",NA,364,0.364,1,"M"
"475",1001,"Nonmatching",NA,426,0.426,1,"M"
"476",1001,"Nonmatching",NA,362,0.362,1,"M"
"477",1001,"Nonmatching",NA,422,0.422,1,"M"
"478",1001,"Nonmatching",NA,411,0.411,1,"M"
"479",1001,"Nonmatching",NA,663,0.663,1,"M"
