"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"50",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",759,0.759,0
"51",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",745,0.745,1
"52",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",803,0.803,1
"53",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",645,0.645,0
"54",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",767,0.767,1
"55",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",753,0.753,0
"56",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1052,1.052,1
"57",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",654,0.654,1
"58",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",800,0.8,1
"59",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",988,0.988,1
"60",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",800,0.8,1
"61",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",634,0.634,0
"62",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",836,0.836,1
"63",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",951,0.951,1
"64",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",681,0.681,1
"65",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",699,0.699,1
"66",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",885,0.885,0
"67",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1031,1.031,1
"68",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",673,0.673,1
"69",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",715,0.715,1
"70",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",694,0.694,1
"71",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",744,0.744,1
"72",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",770,0.77,0
"73",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",708,0.708,1
"74",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",542,0.542,1
"75",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",912,0.912,1
"76",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",818,0.818,1
"77",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",860,0.86,0
"78",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",711,0.711,0
"79",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1057,1.057,1
"80",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",586,0.586,1
"81",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",644,0.644,0
"82",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",798,0.798,1
"83",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1032,1.032,1
"84",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",890,0.89,1
"85",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",757,0.757,1
"86",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",703,0.703,1
"87",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",729,0.729,1
"88",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",739,0.739,1
"89",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",685,0.685,1
"90",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",919,0.919,1
"91",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",817,0.817,1
"92",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",804,0.804,1
"93",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",726,0.726,0
"94",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",704,0.704,0
"95",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",746,0.746,1
"96",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",636,0.636,1
"97",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",886,0.886,1
"98",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",624,0.624,1
"99",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",747,0.747,1
"100",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",724,0.724,1
"101",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",822,0.822,1
"102",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",938,0.938,1
"103",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",692,0.692,1
"104",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",918,0.918,1
"105",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",889,0.889,1
"106",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",739,0.739,0
"107",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",669,0.669,0
"108",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",759,0.759,1
"109",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",801,0.801,1
"110",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",747,0.747,1
"111",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",893,0.893,1
"112",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",967,0.967,0
"113",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",874,0.874,1
"114",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",708,0.708,1
"115",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",646,0.646,1
"116",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",680,0.68,1
"117",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",798,0.798,1
"118",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",688,0.688,1
"119",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",778,0.778,1
"120",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",564,0.564,1
"121",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",767,0.767,1
"122",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",729,0.729,0
"123",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",691,0.691,0
"124",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",941,0.941,1
"125",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",599,0.599,1
"126",12,27,"male","post","self","Matching","Self","Self","Self",0,"post",961,0.961,0
"127",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",771,0.771,1
"128",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",862,0.862,1
"129",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",648,0.648,1
"130",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",956,0.956,1
"131",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",910,0.91,1
"132",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",952,0.952,1
"133",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",985,0.985,1
"134",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",820,0.82,1
"135",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",870,0.87,0
"136",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",920,0.92,1
"137",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",650,0.65,1
"138",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",788,0.788,1
"139",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",1014,1.014,0
"140",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1008,1.008,1
"141",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",811,0.811,1
"142",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",661,0.661,0
"143",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",847,0.847,1
"144",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",737,0.737,0
"145",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",923,0.923,1
"146",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",877,0.877,1
"147",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",751,0.751,0
"148",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",753,0.753,1
"149",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",732,0.732,1
"150",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",694,0.694,1
"151",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",736,0.736,1
"152",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",714,0.714,0
"153",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",596,0.596,0
"154",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",622,0.622,1
"155",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",855,0.855,1
"156",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",674,0.674,1
"157",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",668,0.668,1
"158",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",926,0.926,1
"159",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",608,0.608,1
"160",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",922,0.922,1
"161",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",1004,1.004,1
"162",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",726,0.726,1
"163",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",921,0.921,1
"164",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",763,0.763,1
"165",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",645,0.645,1
"166",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",679,0.679,1
"167",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",825,0.825,1
"168",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",797,0.797,1
"169",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",864,0.864,1
"170",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",922,0.922,1
"171",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",724,0.724,1
"172",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",854,0.854,0
"173",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",656,0.656,0
"174",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",1009,1.009,1
"175",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",872,0.872,1
"176",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",690,0.69,1
"177",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",845,0.845,1
"178",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",831,0.831,1
"179",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",793,0.793,1
"180",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",603,0.603,1
"181",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",693,0.693,1
"182",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",703,0.703,0
"183",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",777,0.777,1
"184",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",700,0.7,1
"185",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",614,0.614,0
"186",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",832,0.832,1
"187",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",698,0.698,1
"188",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",963,0.963,1
"189",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",877,0.877,0
"190",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",863,0.863,1
"191",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",690,0.69,1
"192",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1028,1.028,1
"193",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",734,0.734,1
"194",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",704,0.704,1
"195",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",794,0.794,0
"196",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",756,0.756,0
"197",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",918,0.918,1
"198",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",680,0.68,1
"199",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",827,0.827,1
"200",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",709,0.709,1
"201",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",711,0.711,1
"202",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",1049,1.049,1
"203",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",763,0.763,1
"204",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",581,0.581,1
"205",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",847,0.847,1
"206",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",1042,1.042,1
"207",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",732,0.732,0
"208",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",606,0.606,1
"209",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",825,0.825,1
"210",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",803,0.803,1
"211",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",765,0.765,1
"212",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",888,0.888,1
"213",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",754,0.754,1
"214",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",876,0.876,1
"215",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",878,0.878,0
"216",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",648,0.648,1
"217",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",866,0.866,0
"218",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",700,0.7,1
"219",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",647,0.647,1
"220",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",881,0.881,1
"221",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",787,0.787,1
"222",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",757,0.757,1
"223",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",655,0.655,1
"224",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1057,1.057,1
"225",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",915,0.915,1
"226",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",933,0.933,1
"227",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",776,0.776,1
"228",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",802,0.802,1
"229",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",804,0.804,1
"230",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",813,0.813,1
"231",12,27,"male","post","self","Matching","Self","Self","Self",0,"post",1031,1.031,0
"232",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",817,0.817,1
"233",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",643,0.643,1
"234",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",1020,1.02,0
"235",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",815,0.815,1
"236",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",897,0.897,1
"237",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",755,0.755,1
"238",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",957,0.957,0
"239",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",855,0.855,1
"240",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",713,0.713,1
"241",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",867,0.867,1
"242",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",758,0.758,0
"243",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",937,0.937,1
"244",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",651,0.651,1
"245",12,27,"male","post","friend","Matching","Friend","Friend","Close",0,"post",821,0.821,0
"246",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",975,0.975,1
"247",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",689,0.689,1
"248",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",964,0.964,1
"249",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",614,0.614,1
"250",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",640,0.64,1
"251",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",818,0.818,1
"252",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",772,0.772,1
"253",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",894,0.894,1
"254",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",840,0.84,1
"255",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",843,0.843,1
"256",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",837,0.837,0
"257",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",663,0.663,1
"258",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",809,0.809,1
"259",12,27,"male","post","self","Nonmatching","Self","Self","Self",1,"post",715,0.715,0
"260",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",917,0.917,1
"261",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",807,0.807,1
"262",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",754,0.754,1
"263",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",644,0.644,1
"264",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",677,0.677,1
"265",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",943,0.943,1
"266",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",929,0.929,1
"267",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",883,0.883,1
"268",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",840,0.84,1
"269",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",754,0.754,1
"270",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",684,0.684,1
"271",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",798,0.798,1
"272",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",752,0.752,1
"273",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1066,1.066,1
"274",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",796,0.796,1
"275",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",838,0.838,1
"276",12,27,"male","post","self","Matching","Self","Self","Self",0,"post",737,0.737,0
"277",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",699,0.699,1
"278",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",773,0.773,1
"279",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",919,0.919,1
"280",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",761,0.761,1
"281",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",939,0.939,1
"282",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",781,0.781,1
"283",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",616,0.616,1
"284",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",929,0.929,1
"285",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",749,0.749,1
"286",12,27,"male","post","friend","Matching","Friend","Friend","Close",0,"post",783,0.783,0
"287",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",761,0.761,1
"288",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",947,0.947,1
"289",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",718,0.718,1
"290",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",792,0.792,1
"291",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",815,0.815,1
"292",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",697,0.697,1
"293",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",611,0.611,1
"294",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",925,0.925,1
"295",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",591,0.591,1
"296",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",681,0.681,1
"297",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1035,1.035,1
"298",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",613,0.613,1
"299",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",623,0.623,1
"300",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",737,0.737,1
"301",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",899,0.899,1
"302",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",949,0.949,1
"303",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",703,0.703,1
"304",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",762,0.762,1
"305",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",836,0.836,1
"306",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",646,0.646,1
"307",12,27,"male","post","friend","Matching","Friend","Friend","Close",0,"post",832,0.832,0
