"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"109",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",883,0.883,1
"110",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",773,0.773,1
"111",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",711,0.711,1
"112",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",776,0.776,1
"113",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",658,0.658,1
"114",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",948,0.948,0
"115",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",718,0.718,1
"116",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",609,0.609,1
"117",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",811,0.811,1
"118",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",853,0.853,1
"119",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",708,0.708,1
"120",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",622,0.622,1
"121",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",784,0.784,1
"122",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",698,0.698,1
"123",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",588,0.588,1
"124",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",870,0.87,1
"125",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",793,0.793,1
"126",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",699,0.699,1
"127",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",847,0.847,1
"128",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",648,0.648,1
"129",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",610,0.61,1
"130",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",772,0.772,1
"131",41,19,"male","post","friend","Matching","Friend","Friend","Close",0,"post",871,0.871,0
"132",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",961,0.961,1
"133",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",683,0.683,1
"134",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",669,0.669,1
"135",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",775,0.775,1
"136",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",617,0.617,1
"137",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",635,0.635,1
"138",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",669,0.669,1
"139",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",584,0.584,1
"140",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",746,0.746,1
"141",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",676,0.676,1
"142",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",686,0.686,1
"143",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",704,0.704,1
"144",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",858,0.858,1
"145",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",748,0.748,1
"146",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",895,0.895,1
"147",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",737,0.737,1
"148",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",715,0.715,1
"149",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",773,0.773,1
"150",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",727,0.727,1
"151",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",696,0.696,1
"152",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",866,0.866,1
"153",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1061,1.061,1
"154",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",719,0.719,1
"155",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",841,0.841,1
"156",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",779,0.779,1
"157",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",669,0.669,1
"158",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",719,0.719,1
"159",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",673,0.673,1
"160",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",659,0.659,1
"161",41,19,"male","post","self","Nonmatching","Self","Self","Self",1,"post",766,0.766,0
"162",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",672,0.672,1
"163",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",722,0.722,1
"164",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",644,0.644,1
"165",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",550,0.55,1
"166",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",720,0.72,1
"167",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",890,0.89,1
"168",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",637,0.637,1
"169",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",799,0.799,1
"170",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",641,0.641,1
"171",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",603,0.603,1
"172",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",781,0.781,1
"173",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",743,0.743,1
"174",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",656,0.656,1
"175",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",794,0.794,1
"176",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",765,0.765,1
"177",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",903,0.903,1
"178",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",742,0.742,1
"179",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",592,0.592,1
"180",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",898,0.898,1
"181",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",636,0.636,1
"182",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",742,0.742,1
"183",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",592,0.592,1
"184",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",635,0.635,1
"185",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",741,0.741,1
"186",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",695,0.695,1
"187",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",833,0.833,1
"188",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",659,0.659,1
"189",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",653,0.653,1
"190",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",751,0.751,1
"191",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",688,0.688,1
"192",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",763,0.763,1
"193",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",717,0.717,1
"194",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",919,0.919,1
"195",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",889,0.889,1
"196",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",819,0.819,1
"197",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",781,0.781,1
"198",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",687,0.687,1
"199",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",778,0.778,1
"200",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",926,0.926,1
"201",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",880,0.88,1
"202",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1018,1.018,1
"203",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",836,0.836,1
"204",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",774,0.774,1
"205",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",880,0.88,1
"206",41,19,"male","post","friend","Matching","Friend","Friend","Close",0,"post",707,0.707,0
"207",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",901,0.901,1
"208",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",687,0.687,1
"209",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",705,0.705,1
"210",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",707,0.707,1
"211",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",741,0.741,1
"212",41,19,"male","post","self","Matching","Self","Self","Self",0,"post",823,0.823,0
"213",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",674,0.674,1
"214",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",715,0.715,1
"215",41,19,"male","post","self","Nonmatching","Self","Self","Self",1,"post",925,0.925,0
"216",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",863,0.863,1
"217",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",745,0.745,1
"218",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",875,0.875,1
"219",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",789,0.789,1
"220",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",671,0.671,1
"221",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",658,0.658,1
"222",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",764,0.764,1
"223",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",854,0.854,1
"224",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",712,0.712,1
"225",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",754,0.754,1
"226",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",668,0.668,1
"227",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",678,0.678,1
"228",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",801,0.801,1
"229",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",859,0.859,1
"230",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",717,0.717,1
"231",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",767,0.767,1
"232",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",881,0.881,1
"233",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",659,0.659,1
"234",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",693,0.693,1
"235",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",663,0.663,1
"236",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1058,1.058,1
"237",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",704,0.704,1
"238",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",578,0.578,1
"239",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",692,0.692,1
"240",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",1022,1.022,0
"241",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",880,0.88,1
"242",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",866,0.866,1
"243",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",628,0.628,1
"244",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",719,0.719,1
"245",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",681,0.681,1
"246",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",779,0.779,1
"247",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",725,0.725,1
"248",41,19,"male","post","self","Matching","Self","Self","Self",0,"post",839,0.839,0
"249",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",737,0.737,1
"250",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",899,0.899,1
"251",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",877,0.877,1
"252",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",736,0.736,1
"253",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",778,0.778,1
"254",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",667,0.667,1
"255",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",685,0.685,1
"256",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",751,0.751,1
"257",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",777,0.777,1
"258",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",883,0.883,1
"259",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",902,0.902,1
"260",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",776,0.776,1
"261",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",770,0.77,1
"262",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",908,0.908,1
"263",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",726,0.726,1
"264",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",864,0.864,1
"265",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",842,0.842,1
"266",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",661,0.661,1
"267",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",719,0.719,1
"268",41,19,"male","post","friend","Matching","Friend","Friend","Close",0,"post",833,0.833,0
"269",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",731,0.731,1
"270",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",733,0.733,1
"271",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",783,0.783,1
"272",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",713,0.713,1
"273",41,19,"male","post","self","Matching","Self","Self","Self",0,"post",683,0.683,0
"274",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",670,0.67,1
"275",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",776,0.776,1
"276",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",794,0.794,1
"277",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",803,0.803,1
"278",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",861,0.861,1
"279",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",695,0.695,0
"280",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",937,0.937,1
"281",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",836,0.836,1
"282",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",846,0.846,1
"283",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",848,0.848,1
"284",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",738,0.738,1
"285",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",828,0.828,1
"286",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",990,0.99,1
"287",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",736,0.736,1
"288",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",666,0.666,1
"289",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",725,0.725,1
"290",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",911,0.911,1
"291",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",843,0.843,1
"292",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",677,0.677,1
"293",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",887,0.887,1
"294",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",649,0.649,1
"295",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",660,0.66,1
"296",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",572,0.572,1
"297",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",574,0.574,1
"298",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",640,0.64,1
"299",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",738,0.738,1
"300",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",668,0.668,1
"301",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",854,0.854,1
"302",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",608,0.608,1
"303",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",802,0.802,1
"304",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",757,0.757,1
"305",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",727,0.727,1
"306",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",785,0.785,1
