"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"40",2,"T.bmp","Vreemde","Matching","Stranger","m",681,0.681,1
"41",2,"C.bmp","Bekende","Matching","Friend","m",867,0.867,1
"42",2,"S.bmp","Ikzelf","Matching","Self","m",647,0.647,1
"43",2,"C.bmp","Bekende","Matching","Friend","m",655,0.655,1
"44",2,"S.bmp","Ikzelf","Matching","Self","m",643,0.643,1
"45",2,"S.bmp","Ikzelf","Matching","Self","m",679,0.679,1
"46",2,"C.bmp","Bekende","Matching","Friend","m",1020,1.02,1
"47",2,"T.bmp","Vreemde","Matching","Stranger","m",822,0.822,1
"48",2,"T.bmp","Vreemde","Matching","Stranger","m",900,0.9,1
"49",2,"S.bmp","Ikzelf","Matching","Self","m",817,0.817,1
"50",2,"C.bmp","Bekende","Matching","Friend","m",1036,1.036,1
"51",2,"T.bmp","Vreemde","Matching","Stranger","m",734,0.734,1
"52",2,"S.bmp","Ikzelf","Matching","Self","m",643,0.643,1
"53",2,"T.bmp","Vreemde","Matching","Stranger","m",1052,1.052,1
"54",2,"C.bmp","Bekende","Matching","Friend","m",1094,1.094,1
"55",2,"T.bmp","Vreemde","Matching","Stranger","m",804,0.804,1
"56",2,"T.bmp","Vreemde","Matching","Stranger","m",744,0.744,1
"57",2,"S.bmp","Ikzelf","Matching","Self","m",738,0.738,1
"58",2,"C.bmp","Bekende","Matching","Friend","n",637,0.637,0
"59",2,"C.bmp","Bekende","Matching","Friend","m",711,0.711,1
"60",2,"S.bmp","Ikzelf","Matching","Self","m",676,0.676,1
"61",2,"C.bmp","Bekende","Matching","Friend","m",1087,1.087,1
"62",2,"T.bmp","Vreemde","Matching","Stranger","m",899,0.899,1
"63",2,"C.bmp","Bekende","Matching","Friend","m",663,0.663,1
"64",2,"T.bmp","Vreemde","Matching","Stranger","m",1137,1.137,1
"65",2,"S.bmp","Ikzelf","Matching","Self","m",651,0.651,1
"66",2,"S.bmp","Ikzelf","Matching","Self","m",927,0.927,1
"67",2,"T.bmp","Vreemde","Matching","Stranger","m",929,0.929,1
"68",2,"C.bmp","Bekende","Matching","Friend","m",1083,1.083,1
"69",2,"S.bmp","Ikzelf","Matching","Self","m",826,0.826,1
"70",2,"C.bmp","Bekende","Matching","Friend","n",1124,1.124,0
"71",2,"T.bmp","Vreemde","Matching","Stranger","m",968,0.968,1
"72",2,"S.bmp","Ikzelf","Matching","Self","m",588,0.588,1
"73",2,"T.bmp","Vreemde","Matching","Stranger","m",821,0.821,1
"74",2,"C.bmp","Bekende","Matching","Friend","m",698,0.698,1
"75",2,"C.bmp","Bekende","Matching","Friend","m",1192,1.192,1
"76",2,"S.bmp","Ikzelf","Matching","Self","m",802,0.802,1
"77",2,"S.bmp","Ikzelf","Matching","Self","m",790,0.79,1
"78",2,"T.bmp","Vreemde","Matching","Stranger","m",795,0.795,1
"79",2,"T.bmp","Vreemde","Matching","Stranger","m",878,0.878,1
"80",2,"S.bmp","Ikzelf","Matching","Self","m",744,0.744,1
"81",2,"C.bmp","Bekende","Matching","Friend","m",598,0.598,1
"82",2,"C.bmp","Bekende","Matching","Friend","m",699,0.699,1
"83",2,"S.bmp","Ikzelf","Matching","Self","m",719,0.719,1
"84",2,"T.bmp","Vreemde","Matching","Stranger","n",761,0.761,0
"85",2,"S.bmp","Ikzelf","Matching","Self","m",731,0.731,1
"86",2,"T.bmp","Vreemde","Matching","Stranger","m",607,0.607,1
"87",2,"C.bmp","Bekende","Matching","Friend","m",1011,1.011,1
"88",2,"S.bmp","Ikzelf","Matching","Self","m",685,0.685,1
"89",2,"T.bmp","Vreemde","Matching","Stranger","m",738,0.738,1
"90",2,"C.bmp","Bekende","Matching","Friend","m",763,0.763,1
"91",2,"S.bmp","Ikzelf","Matching","Self","m",614,0.614,1
"92",2,"T.bmp","Vreemde","Matching","Stranger","m",872,0.872,1
"93",2,"S.bmp","Ikzelf","Matching","Self","m",626,0.626,1
"94",2,"T.bmp","Vreemde","Matching","Stranger","n",636,0.636,0
"95",2,"C.bmp","Bekende","Matching","Friend","m",822,0.822,1
"96",2,"C.bmp","Bekende","Matching","Friend","m",794,0.794,1
"97",2,"T.bmp","Vreemde","Matching","Stranger","m",788,0.788,1
"98",2,"S.bmp","Ikzelf","Matching","Self","m",616,0.616,1
"99",2,"S.bmp","Ikzelf","Matching","Self","m",658,0.658,1
"100",2,"C.bmp","Bekende","Matching","Friend","m",736,0.736,1
"101",2,"T.bmp","Vreemde","Matching","Stranger","m",751,0.751,1
"102",2,"C.bmp","Bekende","Matching","Friend","m",611,0.611,1
"103",2,"S.bmp","Ikzelf","Matching","Self","m",604,0.604,1
"104",2,"C.bmp","Bekende","Matching","Friend","m",886,0.886,1
"105",2,"S.bmp","Ikzelf","Matching","Self","m",665,0.665,1
"106",2,"T.bmp","Vreemde","Matching","Stranger","m",781,0.781,1
"107",2,"C.bmp","Bekende","Matching","Friend","m",625,0.625,1
"108",2,"T.bmp","Vreemde","Matching","Stranger","m",874,0.874,1
"109",2,"S.bmp","Ikzelf","Matching","Self","m",617,0.617,1
"110",2,"C.bmp","Bekende","Matching","Friend","m",781,0.781,1
"111",2,"S.bmp","Ikzelf","Matching","Self","m",875,0.875,1
"112",2,"T.bmp","Vreemde","Matching","Stranger","m",992,0.992,1
"113",2,"C.bmp","Bekende","Matching","Friend","m",1257,1.257,1
"114",2,"T.bmp","Vreemde","Matching","Stranger","m",851,0.851,1
"115",2,"T.bmp","Vreemde","Matching","Stranger","m",709,0.709,1
"116",2,"C.bmp","Bekende","Matching","Friend","m",1168,1.168,1
"117",2,"S.bmp","Ikzelf","Matching","Self","m",670,0.67,1
"118",2,"C.bmp","Bekende","Matching","Friend","m",936,0.936,1
"119",2,"S.bmp","Ikzelf","Matching","Self","m",818,0.818,1
"120",2,"T.bmp","Vreemde","Matching","Stranger","m",859,0.859,1
"121",2,"S.bmp","Ikzelf","Matching","Self","m",722,0.722,1
"122",2,"C.bmp","Bekende","Matching","Friend","m",653,0.653,1
"123",2,"S.bmp","Ikzelf","Matching","Self","m",1318,1.318,1
"124",2,"T.bmp","Vreemde","Matching","Stranger","m",772,0.772,1
"125",2,"C.bmp","Bekende","Matching","Friend","m",893,0.893,1
"126",2,"T.bmp","Vreemde","Matching","Stranger","m",865,0.865,1
"127",2,"C.bmp","Bekende","Matching","Friend","m",958,0.958,1
"128",2,"T.bmp","Vreemde","Matching","Stranger","m",914,0.914,1
"129",2,"T.bmp","Vreemde","Matching","Stranger","m",849,0.849,1
"130",2,"S.bmp","Ikzelf","Matching","Self","m",763,0.763,1
"131",2,"S.bmp","Ikzelf","Matching","Self","m",693,0.693,1
"132",2,"C.bmp","Bekende","Matching","Friend","m",1215,1.215,1
"133",2,"S.bmp","Ikzelf","Matching","Self","m",765,0.765,1
"134",2,"T.bmp","Vreemde","Matching","Stranger","m",881,0.881,1
"135",2,"T.bmp","Vreemde","Matching","Stranger","m",683,0.683,1
"136",2,"S.bmp","Ikzelf","Matching","Self","m",735,0.735,1
"137",2,"C.bmp","Bekende","Matching","Friend","m",953,0.953,1
"138",2,"C.bmp","Bekende","Matching","Friend","m",1012,1.012,1
"139",2,"T.bmp","Vreemde","Matching","Stranger","m",767,0.767,1
"140",2,"C.bmp","Bekende","Matching","Friend","m",835,0.835,1
"141",2,"S.bmp","Ikzelf","Matching","Self","m",706,0.706,1
"142",2,"S.bmp","Ikzelf","Matching","Self","m",636,0.636,1
"143",2,"T.bmp","Vreemde","Matching","Stranger","m",902,0.902,1
"144",2,"C.bmp","Bekende","Matching","Friend","m",874,0.874,1
"145",2,"S.bmp","Ikzelf","Matching","Self","m",628,0.628,1
"146",2,"C.bmp","Bekende","Matching","Friend","m",648,0.648,1
"147",2,"T.bmp","Vreemde","Matching","Stranger","m",1122,1.122,1
"148",2,"C.bmp","Bekende","Matching","Friend","m",1046,1.046,1
"149",2,"S.bmp","Ikzelf","Matching","Self","m",656,0.656,1
"150",2,"T.bmp","Vreemde","Matching","Stranger","m",642,0.642,1
"151",2,"T.bmp","Vreemde","Matching","Stranger","m",934,0.934,1
"152",2,"T.bmp","Vreemde","Matching","Stranger","m",704,0.704,1
"153",2,"S.bmp","Ikzelf","Matching","Self","m",735,0.735,1
"154",2,"S.bmp","Ikzelf","Matching","Self","m",963,0.963,1
"155",2,"C.bmp","Bekende","Matching","Friend","m",813,0.813,1
"156",2,"C.bmp","Bekende","Matching","Friend","m",663,0.663,1
"157",2,"S.bmp","Ikzelf","Matching","Self","m",641,0.641,1
"158",2,"T.bmp","Vreemde","Matching","Stranger","m",709,0.709,1
"159",2,"T.bmp","Vreemde","Matching","Stranger","m",879,0.879,1
"160",2,"C.bmp","Bekende","Matching","Friend","m",777,0.777,1
"161",2,"S.bmp","Ikzelf","Matching","Self","m",691,0.691,1
"162",2,"C.bmp","Bekende","Matching","Friend","m",679,0.679,1
"163",2,"T.bmp","Vreemde","Matching","Stranger","m",938,0.938,1
"164",2,"S.bmp","Ikzelf","Matching","Self","m",711,0.711,1
"165",2,"C.bmp","Bekende","Matching","Friend","n",1202,1.202,0
"166",2,"S.bmp","Ikzelf","Matching","Self","m",1100,1.1,1
"167",2,"T.bmp","Vreemde","Matching","Stranger","m",846,0.846,1
"168",2,"C.bmp","Bekende","Matching","Friend","m",696,0.696,1
"169",2,"C.bmp","Bekende","Matching","Friend","m",982,0.982,1
"170",2,"S.bmp","Ikzelf","Matching","Self","m",832,0.832,1
"171",2,"C.bmp","Bekende","Matching","Friend","m",810,0.81,1
"172",2,"S.bmp","Ikzelf","Matching","Self","m",724,0.724,1
"173",2,"T.bmp","Vreemde","Matching","Stranger","m",903,0.903,1
"174",2,"T.bmp","Vreemde","Matching","Stranger","m",625,0.625,1
"175",2,"C.bmp","Bekende","Matching","Friend","",0,0,0
"176",2,"T.bmp","Vreemde","Matching","Stranger","m",1118,1.118,1
"177",2,"S.bmp","Ikzelf","Matching","Self","m",669,0.669,1
"178",2,"S.bmp","Ikzelf","Matching","Self","m",887,0.887,1
"179",2,"T.bmp","Vreemde","Matching","Stranger","m",949,0.949,1
"180",2,"C.bmp","Bekende","Matching","Friend","m",1183,1.183,1
"181",2,"S.bmp","Bekende","Nonmatching","Self","n",1046,1.046,1
"182",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",912,0.912,1
"183",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1434,1.434,1
"184",2,"S.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1
"185",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",914,0.914,1
"186",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1079,1.079,1
"187",2,"S.bmp","Vreemde","Nonmatching","Self","n",1184,1.184,1
"188",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1214,1.214,1
"189",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",861,0.861,1
"190",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1399,1.399,1
"191",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1089,1.089,1
"192",2,"S.bmp","Bekende","Nonmatching","Self","n",910,0.91,1
"193",2,"S.bmp","Vreemde","Nonmatching","Self","n",930,0.93,1
"194",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",775,0.775,1
"195",2,"S.bmp","Bekende","Nonmatching","Self","m",1041,1.041,0
"196",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1289,1.289,1
"197",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1011,1.011,1
"198",2,"C.bmp","Vreemde","Nonmatching","Friend","m",878,0.878,0
"199",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1089,1.089,1
"200",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",923,0.923,1
"201",2,"S.bmp","Bekende","Nonmatching","Self","n",831,0.831,1
"202",2,"C.bmp","Vreemde","Nonmatching","Friend","n",969,0.969,1
"203",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",540,0.54,0
"204",2,"S.bmp","Vreemde","Nonmatching","Self","n",735,0.735,1
"205",2,"T.bmp","Bekende","Nonmatching","Stranger","n",969,0.969,1
"206",2,"S.bmp","Bekende","Nonmatching","Self","m",1052,1.052,0
"207",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",886,0.886,1
"208",2,"S.bmp","Vreemde","Nonmatching","Self","n",1136,1.136,1
"209",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",643,0.643,0
"210",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1144,1.144,1
"211",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1
"212",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",828,0.828,1
"213",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1046,1.046,1
"214",2,"C.bmp","Vreemde","Nonmatching","Friend","n",779,0.779,1
"215",2,"S.bmp","Bekende","Nonmatching","Self","n",1381,1.381,1
"216",2,"S.bmp","Vreemde","Nonmatching","Self","n",1043,1.043,1
"217",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",678,0.678,1
"218",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1312,1.312,1
"219",2,"T.bmp","Bekende","Nonmatching","Stranger","n",765,0.765,1
"220",2,"S.bmp","Bekende","Nonmatching","Self","n",1297,1.297,1
"221",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",972,0.972,1
"222",2,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"223",2,"S.bmp","Bekende","Nonmatching","Self","n",729,0.729,1
"224",2,"C.bmp","Vreemde","Nonmatching","Friend","n",973,0.973,1
"225",2,"T.bmp","Bekende","Nonmatching","Stranger","n",977,0.977,1
"226",2,"S.bmp","Vreemde","Nonmatching","Self","n",768,0.768,1
"227",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",730,0.73,1
"228",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",845,0.845,1
"229",2,"S.bmp","Bekende","Nonmatching","Self","n",1063,1.063,1
"230",2,"S.bmp","Vreemde","Nonmatching","Self","n",758,0.758,1
"231",2,"T.bmp","Bekende","Nonmatching","Stranger","n",960,0.96,1
"232",2,"C.bmp","Vreemde","Nonmatching","Friend","n",890,0.89,1
"233",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",900,0.9,1
"234",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",824,0.824,1
"235",2,"S.bmp","Vreemde","Nonmatching","Self","n",848,0.848,1
"236",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",730,0.73,1
"237",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",766,0.766,1
"238",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1025,1.025,1
"239",2,"C.bmp","Vreemde","Nonmatching","Friend","m",987,0.987,0
"240",2,"S.bmp","Bekende","Nonmatching","Self","m",894,0.894,0
"241",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1173,1.173,1
"242",2,"T.bmp","Bekende","Nonmatching","Stranger","n",745,0.745,1
"243",2,"S.bmp","Vreemde","Nonmatching","Self","n",861,0.861,1
"244",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",773,0.773,1
"245",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",746,0.746,1
"246",2,"S.bmp","Bekende","Nonmatching","Self","n",1156,1.156,1
"247",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1005,1.005,1
"248",2,"C.bmp","Vreemde","Nonmatching","Friend","n",935,0.935,1
"249",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",901,0.901,1
"250",2,"S.bmp","Bekende","Nonmatching","Self","n",1071,1.071,1
"251",2,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"252",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",626,0.626,0
"253",2,"S.bmp","Bekende","Nonmatching","Self","n",991,0.991,1
"254",2,"T.bmp","Bekende","Nonmatching","Stranger","n",884,0.884,1
"255",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1038,1.038,1
"256",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1036,1.036,1
"257",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",993,0.993,1
"258",2,"S.bmp","Vreemde","Nonmatching","Self","n",708,0.708,1
"259",2,"S.bmp","Vreemde","Nonmatching","Self","n",882,0.882,1
"260",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",812,0.812,1
"261",2,"C.bmp","Vreemde","Nonmatching","Friend","n",769,0.769,1
"262",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",725,0.725,1
"263",2,"S.bmp","Bekende","Nonmatching","Self","n",914,0.914,1
"264",2,"T.bmp","Bekende","Nonmatching","Stranger","n",780,0.78,1
"265",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",790,0.79,1
"266",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",833,0.833,1
"267",2,"C.bmp","Vreemde","Nonmatching","Friend","m",693,0.693,0
"268",2,"T.bmp","Bekende","Nonmatching","Stranger","n",937,0.937,1
"269",2,"S.bmp","Vreemde","Nonmatching","Self","n",791,0.791,1
"270",2,"S.bmp","Bekende","Nonmatching","Self","n",725,0.725,1
"271",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1180,1.18,1
"272",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",623,0.623,1
"273",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",793,0.793,1
"274",2,"S.bmp","Vreemde","Nonmatching","Self","n",899,0.899,1
"275",2,"S.bmp","Bekende","Nonmatching","Self","m",1261,1.261,0
"276",2,"C.bmp","Vreemde","Nonmatching","Friend","n",864,0.864,1
"277",2,"T.bmp","Bekende","Nonmatching","Stranger","n",942,0.942,1
"278",2,"C.bmp","Vreemde","Nonmatching","Friend","m",716,0.716,0
"279",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",918,0.918,1
"280",2,"S.bmp","Bekende","Nonmatching","Self","n",954,0.954,1
"281",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1188,1.188,1
"282",2,"S.bmp","Vreemde","Nonmatching","Self","n",825,0.825,1
"283",2,"S.bmp","Vreemde","Nonmatching","Self","n",832,0.832,1
"284",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1018,1.018,1
"285",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",820,0.82,1
"286",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",863,0.863,1
"287",2,"T.bmp","Bekende","Nonmatching","Stranger","n",723,0.723,1
"288",2,"S.bmp","Bekende","Nonmatching","Self","n",839,0.839,1
"289",2,"S.bmp","Vreemde","Nonmatching","Self","n",852,0.852,1
"290",2,"C.bmp","Vreemde","Nonmatching","Friend","n",687,0.687,1
"291",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",771,0.771,1
"292",2,"S.bmp","Bekende","Nonmatching","Self","n",727,0.727,1
"293",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",881,0.881,1
"294",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1173,1.173,1
"295",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",877,0.877,1
"296",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1143,1.143,1
"297",2,"S.bmp","Bekende","Nonmatching","Self","n",1105,1.105,1
"298",2,"C.bmp","Vreemde","Nonmatching","Friend","n",987,0.987,1
"299",2,"S.bmp","Vreemde","Nonmatching","Self","n",922,0.922,1
"300",2,"T.bmp","Ikzelf","Nonmatching","Stranger","m",676,0.676,0
"301",2,"S.bmp","Bekende","Nonmatching","Self","n",1392,1.392,1
"302",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1306,1.306,1
"303",2,"S.bmp","Vreemde","Nonmatching","Self","n",798,0.798,1
"304",2,"C.bmp","Vreemde","Nonmatching","Friend","n",984,0.984,1
"305",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",930,0.93,1
"306",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",823,0.823,1
"307",2,"S.bmp","Vreemde","Nonmatching","Self","n",779,0.779,1
"308",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1076,1.076,1
"309",2,"S.bmp","Bekende","Nonmatching","Self","n",856,0.856,1
"310",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",765,0.765,1
"311",2,"T.bmp","Bekende","Nonmatching","Stranger","n",983,0.983,1
"312",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1545,1.545,1
"313",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1075,1.075,1
"314",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",791,0.791,1
"315",2,"T.bmp","Bekende","Nonmatching","Stranger","n",725,0.725,1
"316",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",814,0.814,1
"317",2,"S.bmp","Bekende","Nonmatching","Self","m",1320,1.32,0
"318",2,"S.bmp","Vreemde","Nonmatching","Self","n",1345,1.345,1
"319",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1371,1.371,1
"320",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",757,0.757,1
"321",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",937,0.937,1
"322",2,"S.bmp","Bekende","Nonmatching","Self","n",782,0.782,1
"323",2,"C.bmp","Vreemde","Nonmatching","Friend","n",872,0.872,1
"324",2,"S.bmp","Vreemde","Nonmatching","Self","n",832,0.832,1
"325",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",702,0.702,1
"326",2,"T.bmp","Bekende","Nonmatching","Stranger","n",764,0.764,1
"327",2,"C.bmp","Vreemde","Nonmatching","Friend","n",842,0.842,1
"328",2,"S.bmp","Vreemde","Nonmatching","Self","n",1237,1.237,1
"329",2,"S.bmp","Bekende","Nonmatching","Self","n",1023,1.023,1
"330",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1
"331",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",921,0.921,1
"332",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1251,1.251,1
"333",2,"S.bmp","Vreemde","Nonmatching","Self","n",1100,1.1,1
"334",2,"T.bmp","Bekende","Nonmatching","Stranger","n",843,0.843,1
"335",2,"S.bmp","Bekende","Nonmatching","Self","n",1173,1.173,1
"336",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",713,0.713,1
"337",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1100,1.1,1
"338",2,"S.bmp","Bekende","Nonmatching","Self","n",893,0.893,1
"339",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",994,0.994,1
"340",2,"T.bmp","Bekende","Nonmatching","Stranger","n",956,0.956,1
"341",2,"S.bmp","Vreemde","Nonmatching","Self","n",870,0.87,1
"342",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",768,0.768,1
"343",2,"S.bmp","Bekende","Nonmatching","Self","n",788,0.788,1
"344",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",845,0.845,1
"345",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1190,1.19,1
"346",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1168,1.168,1
"347",2,"S.bmp","Vreemde","Nonmatching","Self","n",1082,1.082,1
"348",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1108,1.108,1
"349",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",787,0.787,1
"350",2,"S.bmp","Bekende","Nonmatching","Self","n",940,0.94,1
"351",2,"T.bmp","Bekende","Nonmatching","Stranger","n",670,0.67,1
"352",2,"S.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1
"353",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1107,1.107,1
"354",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1037,1.037,1
"355",2,"S.bmp","Bekende","Nonmatching","Self","n",842,0.842,1
"356",2,"S.bmp","Vreemde","Nonmatching","Self","n",744,0.744,1
"357",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1075,1.075,1
"358",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",625,0.625,1
"359",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",843,0.843,1
"360",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1320,1.32,1
"361",3,"C.bmp","Ikzelf","Matching","Self","",0,0,0
"362",3,"S.bmp","Vreemde","Matching","Stranger","m",776,0.776,0
"363",3,"T.bmp","Bekende","Matching","Friend","m",525,0.525,0
"364",3,"C.bmp","Ikzelf","Matching","Self","n",667,0.667,1
"365",3,"T.bmp","Bekende","Matching","Friend","m",949,0.949,0
"366",3,"S.bmp","Vreemde","Matching","Stranger","m",1177,1.177,0
"367",3,"S.bmp","Vreemde","Matching","Stranger","n",870,0.87,1
"368",3,"T.bmp","Bekende","Matching","Friend","n",699,0.699,1
"369",3,"C.bmp","Ikzelf","Matching","Self","n",645,0.645,1
