"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"38",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",923,0.923,1
"39",2,"S.bmp","Ikzelf","Nonmatching","Self","m",853,0.853,1
"40",2,"S.bmp","Bekende","Nonmatching","Self","n",831,0.831,1
"41",2,"C.bmp","Vreemde","Nonmatching","Friend","n",969,0.969,1
"42",2,"S.bmp","Ikzelf","Nonmatching","Self","m",691,0.691,1
"43",2,"C.bmp","Bekende","Nonmatching","Friend","m",990,0.99,1
"44",2,"C.bmp","Bekende","Nonmatching","Friend","m",600,0.6,1
"45",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",834,0.834,1
"46",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",540,0.54,0
"47",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",1045,1.045,1
"48",2,"S.bmp","Vreemde","Nonmatching","Self","n",735,0.735,1
"49",2,"T.bmp","Bekende","Nonmatching","Stranger","n",969,0.969,1
"50",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",1219,1.219,1
"51",2,"C.bmp","Bekende","Nonmatching","Friend","m",910,0.91,1
"52",2,"S.bmp","Ikzelf","Nonmatching","Self","m",456,0.456,1
"53",2,"T.bmp","Vreemde","Nonmatching","Stranger","n",1058,1.058,0
"54",2,"S.bmp","Bekende","Nonmatching","Self","m",1052,1.052,0
"55",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",886,0.886,1
"56",2,"S.bmp","Vreemde","Nonmatching","Self","n",1136,1.136,1
"57",2,"S.bmp","Ikzelf","Nonmatching","Self","m",714,0.714,1
"58",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",643,0.643,0
"59",2,"C.bmp","Bekende","Nonmatching","Friend","m",1102,1.102,1
"60",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1144,1.144,1
"61",2,"S.bmp","Ikzelf","Nonmatching","Self","m",943,0.943,1
"62",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1
"63",2,"C.bmp","Bekende","Nonmatching","Friend","m",850,0.85,1
"64",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",828,0.828,1
"65",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1046,1.046,1
"66",2,"S.bmp","Ikzelf","Nonmatching","Self","m",624,0.624,1
"67",2,"C.bmp","Vreemde","Nonmatching","Friend","n",779,0.779,1
"68",2,"S.bmp","Bekende","Nonmatching","Self","n",1381,1.381,1
"69",2,"C.bmp","Bekende","Nonmatching","Friend","m",1263,1.263,1
"70",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",809,0.809,1
"71",2,"S.bmp","Vreemde","Nonmatching","Self","n",1043,1.043,1
"72",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",877,0.877,1
"73",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",678,0.678,1
"74",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1312,1.312,1
"75",2,"C.bmp","Bekende","Nonmatching","Friend","m",1083,1.083,1
"76",2,"S.bmp","Ikzelf","Nonmatching","Self","m",693,0.693,1
"77",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",815,0.815,1
"78",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",681,0.681,1
"79",2,"C.bmp","Bekende","Nonmatching","Friend","m",867,0.867,1
"80",2,"T.bmp","Bekende","Nonmatching","Stranger","n",765,0.765,1
"81",2,"S.bmp","Ikzelf","Nonmatching","Self","m",647,0.647,1
"82",2,"S.bmp","Bekende","Nonmatching","Self","n",1297,1.297,1
"83",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",972,0.972,1
"84",2,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"85",2,"C.bmp","Bekende","Nonmatching","Friend","m",655,0.655,1
"86",2,"S.bmp","Bekende","Nonmatching","Self","n",729,0.729,1
"87",2,"S.bmp","Ikzelf","Nonmatching","Self","m",643,0.643,1
"88",2,"C.bmp","Vreemde","Nonmatching","Friend","n",973,0.973,1
"89",2,"S.bmp","Ikzelf","Nonmatching","Self","m",679,0.679,1
"90",2,"T.bmp","Bekende","Nonmatching","Stranger","n",977,0.977,1
"91",2,"C.bmp","Bekende","Nonmatching","Friend","m",1020,1.02,1
"92",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",822,0.822,1
"93",2,"S.bmp","Vreemde","Nonmatching","Self","n",768,0.768,1
"94",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",730,0.73,1
"95",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",900,0.9,1
"96",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",845,0.845,1
"97",2,"S.bmp","Bekende","Nonmatching","Self","n",1063,1.063,1
"98",2,"S.bmp","Ikzelf","Nonmatching","Self","m",817,0.817,1
"99",2,"C.bmp","Bekende","Nonmatching","Friend","m",1036,1.036,1
"100",2,"S.bmp","Vreemde","Nonmatching","Self","n",758,0.758,1
"101",2,"T.bmp","Bekende","Nonmatching","Stranger","n",960,0.96,1
"102",2,"C.bmp","Vreemde","Nonmatching","Friend","n",890,0.89,1
"103",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",900,0.9,1
"104",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",734,0.734,1
"105",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",824,0.824,1
"106",2,"S.bmp","Ikzelf","Nonmatching","Self","m",643,0.643,1
"107",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",1052,1.052,1
"108",2,"C.bmp","Bekende","Nonmatching","Friend","m",1094,1.094,1
"109",2,"S.bmp","Vreemde","Nonmatching","Self","n",848,0.848,1
"110",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",730,0.73,1
"111",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",804,0.804,1
"112",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",766,0.766,1
"113",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",744,0.744,1
"114",2,"S.bmp","Ikzelf","Nonmatching","Self","m",738,0.738,1
"115",2,"C.bmp","Bekende","Nonmatching","Friend","n",637,0.637,0
"116",2,"C.bmp","Bekende","Nonmatching","Friend","m",711,0.711,1
"117",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1025,1.025,1
"118",2,"C.bmp","Vreemde","Nonmatching","Friend","m",987,0.987,0
"119",2,"S.bmp","Ikzelf","Nonmatching","Self","m",676,0.676,1
"120",2,"S.bmp","Bekende","Nonmatching","Self","m",894,0.894,0
"121",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1173,1.173,1
"122",2,"C.bmp","Bekende","Nonmatching","Friend","m",1087,1.087,1
"123",2,"T.bmp","Bekende","Nonmatching","Stranger","n",745,0.745,1
"124",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",899,0.899,1
"125",2,"S.bmp","Vreemde","Nonmatching","Self","n",861,0.861,1
"126",2,"C.bmp","Bekende","Nonmatching","Friend","m",663,0.663,1
"127",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",1137,1.137,1
"128",2,"S.bmp","Ikzelf","Nonmatching","Self","m",651,0.651,1
"129",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",773,0.773,1
"130",2,"S.bmp","Ikzelf","Nonmatching","Self","m",927,0.927,1
"131",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",746,0.746,1
"132",2,"S.bmp","Bekende","Nonmatching","Self","n",1156,1.156,1
"133",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1005,1.005,1
"134",2,"C.bmp","Vreemde","Nonmatching","Friend","n",935,0.935,1
"135",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",929,0.929,1
"136",2,"C.bmp","Bekende","Nonmatching","Friend","m",1083,1.083,1
"137",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",901,0.901,1
"138",2,"S.bmp","Bekende","Nonmatching","Self","n",1071,1.071,1
"139",2,"S.bmp","Ikzelf","Nonmatching","Self","m",826,0.826,1
"140",2,"C.bmp","Bekende","Nonmatching","Friend","n",1124,1.124,0
"141",2,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"142",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",968,0.968,1
"143",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",626,0.626,0
"144",2,"S.bmp","Ikzelf","Nonmatching","Self","m",588,0.588,1
"145",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",821,0.821,1
"146",2,"S.bmp","Bekende","Nonmatching","Self","n",991,0.991,1
"147",2,"C.bmp","Bekende","Nonmatching","Friend","m",698,0.698,1
"148",2,"T.bmp","Bekende","Nonmatching","Stranger","n",884,0.884,1
"149",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1038,1.038,1
"150",2,"C.bmp","Bekende","Nonmatching","Friend","m",1192,1.192,1
"151",2,"S.bmp","Ikzelf","Nonmatching","Self","m",802,0.802,1
"152",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1036,1.036,1
"153",2,"S.bmp","Ikzelf","Nonmatching","Self","m",790,0.79,1
"154",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",993,0.993,1
"155",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",795,0.795,1
"156",2,"S.bmp","Vreemde","Nonmatching","Self","n",708,0.708,1
"157",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",878,0.878,1
"158",2,"S.bmp","Ikzelf","Nonmatching","Self","m",744,0.744,1
"159",2,"S.bmp","Vreemde","Nonmatching","Self","n",882,0.882,1
"160",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",812,0.812,1
"161",2,"C.bmp","Bekende","Nonmatching","Friend","m",598,0.598,1
"162",2,"C.bmp","Vreemde","Nonmatching","Friend","n",769,0.769,1
"163",2,"C.bmp","Bekende","Nonmatching","Friend","m",699,0.699,1
"164",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",725,0.725,1
"165",2,"S.bmp","Ikzelf","Nonmatching","Self","m",719,0.719,1
"166",2,"T.bmp","Vreemde","Nonmatching","Stranger","n",761,0.761,0
"167",2,"S.bmp","Bekende","Nonmatching","Self","n",914,0.914,1
"168",2,"T.bmp","Bekende","Nonmatching","Stranger","n",780,0.78,1
"169",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",790,0.79,1
"170",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",833,0.833,1
"171",2,"S.bmp","Ikzelf","Nonmatching","Self","m",731,0.731,1
"172",2,"C.bmp","Vreemde","Nonmatching","Friend","m",693,0.693,0
"173",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",607,0.607,1
"174",2,"T.bmp","Bekende","Nonmatching","Stranger","n",937,0.937,1
"175",2,"C.bmp","Bekende","Nonmatching","Friend","m",1011,1.011,1
"176",2,"S.bmp","Ikzelf","Nonmatching","Self","m",685,0.685,1
"177",2,"S.bmp","Vreemde","Nonmatching","Self","n",791,0.791,1
"178",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",738,0.738,1
"179",2,"C.bmp","Bekende","Nonmatching","Friend","m",763,0.763,1
"180",2,"S.bmp","Bekende","Nonmatching","Self","n",725,0.725,1
"181",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1180,1.18,1
"182",2,"S.bmp","Ikzelf","Nonmatching","Self","m",614,0.614,1
"183",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",623,0.623,1
"184",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",793,0.793,1
"185",2,"S.bmp","Vreemde","Nonmatching","Self","n",899,0.899,1
"186",2,"S.bmp","Bekende","Nonmatching","Self","m",1261,1.261,0
"187",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",872,0.872,1
"188",2,"S.bmp","Ikzelf","Nonmatching","Self","m",626,0.626,1
"189",2,"T.bmp","Vreemde","Nonmatching","Stranger","n",636,0.636,0
"190",2,"C.bmp","Bekende","Nonmatching","Friend","m",822,0.822,1
"191",2,"C.bmp","Vreemde","Nonmatching","Friend","n",864,0.864,1
"192",2,"C.bmp","Bekende","Nonmatching","Friend","m",794,0.794,1
"193",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",788,0.788,1
"194",2,"T.bmp","Bekende","Nonmatching","Stranger","n",942,0.942,1
"195",2,"S.bmp","Ikzelf","Nonmatching","Self","m",616,0.616,1
"196",2,"S.bmp","Ikzelf","Nonmatching","Self","m",658,0.658,1
"197",2,"C.bmp","Vreemde","Nonmatching","Friend","m",716,0.716,0
"198",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",918,0.918,1
"199",2,"C.bmp","Bekende","Nonmatching","Friend","m",736,0.736,1
"200",2,"S.bmp","Bekende","Nonmatching","Self","n",954,0.954,1
"201",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1188,1.188,1
"202",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",751,0.751,1
"203",2,"S.bmp","Vreemde","Nonmatching","Self","n",825,0.825,1
"204",2,"C.bmp","Bekende","Nonmatching","Friend","m",611,0.611,1
"205",2,"S.bmp","Ikzelf","Nonmatching","Self","m",604,0.604,1
"206",2,"C.bmp","Bekende","Nonmatching","Friend","m",886,0.886,1
"207",2,"S.bmp","Vreemde","Nonmatching","Self","n",832,0.832,1
"208",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1018,1.018,1
"209",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",820,0.82,1
"210",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",863,0.863,1
"211",2,"S.bmp","Ikzelf","Nonmatching","Self","m",665,0.665,1
"212",2,"T.bmp","Bekende","Nonmatching","Stranger","n",723,0.723,1
"213",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",781,0.781,1
"214",2,"S.bmp","Bekende","Nonmatching","Self","n",839,0.839,1
"215",2,"C.bmp","Bekende","Nonmatching","Friend","m",625,0.625,1
"216",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",874,0.874,1
"217",2,"S.bmp","Vreemde","Nonmatching","Self","n",852,0.852,1
"218",2,"C.bmp","Vreemde","Nonmatching","Friend","n",687,0.687,1
"219",2,"S.bmp","Ikzelf","Nonmatching","Self","m",617,0.617,1
"220",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",771,0.771,1
"221",2,"C.bmp","Bekende","Nonmatching","Friend","m",781,0.781,1
"222",2,"S.bmp","Bekende","Nonmatching","Self","n",727,0.727,1
"223",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",881,0.881,1
"224",2,"S.bmp","Ikzelf","Nonmatching","Self","m",875,0.875,1
"225",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1173,1.173,1
"226",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",992,0.992,1
"227",2,"C.bmp","Bekende","Nonmatching","Friend","m",1257,1.257,1
"228",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",851,0.851,1
"229",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",877,0.877,1
"230",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1143,1.143,1
"231",2,"S.bmp","Bekende","Nonmatching","Self","n",1105,1.105,1
"232",2,"C.bmp","Vreemde","Nonmatching","Friend","n",987,0.987,1
"233",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",709,0.709,1
"234",2,"C.bmp","Bekende","Nonmatching","Friend","m",1168,1.168,1
"235",2,"S.bmp","Vreemde","Nonmatching","Self","n",922,0.922,1
"236",2,"T.bmp","Ikzelf","Nonmatching","Stranger","m",676,0.676,0
"237",2,"S.bmp","Ikzelf","Nonmatching","Self","m",670,0.67,1
"238",2,"C.bmp","Bekende","Nonmatching","Friend","m",936,0.936,1
"239",2,"S.bmp","Ikzelf","Nonmatching","Self","m",818,0.818,1
"240",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",859,0.859,1
"241",2,"S.bmp","Ikzelf","Nonmatching","Self","m",722,0.722,1
"242",2,"C.bmp","Bekende","Nonmatching","Friend","m",653,0.653,1
"243",2,"S.bmp","Ikzelf","Nonmatching","Self","m",1318,1.318,1
"244",2,"S.bmp","Bekende","Nonmatching","Self","n",1392,1.392,1
"245",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1306,1.306,1
"246",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",772,0.772,1
"247",2,"S.bmp","Vreemde","Nonmatching","Self","n",798,0.798,1
"248",2,"C.bmp","Vreemde","Nonmatching","Friend","n",984,0.984,1
"249",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",930,0.93,1
"250",2,"C.bmp","Bekende","Nonmatching","Friend","m",893,0.893,1
"251",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",823,0.823,1
"252",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",865,0.865,1
"253",2,"S.bmp","Vreemde","Nonmatching","Self","n",779,0.779,1
"254",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1076,1.076,1
"255",2,"C.bmp","Bekende","Nonmatching","Friend","m",958,0.958,1
"256",2,"S.bmp","Bekende","Nonmatching","Self","n",856,0.856,1
"257",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",914,0.914,1
"258",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",765,0.765,1
"259",2,"T.bmp","Bekende","Nonmatching","Stranger","n",983,0.983,1
"260",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",849,0.849,1
"261",2,"S.bmp","Ikzelf","Nonmatching","Self","m",763,0.763,1
"262",2,"S.bmp","Ikzelf","Nonmatching","Self","m",693,0.693,1
"263",2,"C.bmp","Bekende","Nonmatching","Friend","m",1215,1.215,1
"264",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1545,1.545,1
"265",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1075,1.075,1
"266",2,"S.bmp","Ikzelf","Nonmatching","Self","m",765,0.765,1
"267",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",791,0.791,1
"268",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",881,0.881,1
"269",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",683,0.683,1
"270",2,"T.bmp","Bekende","Nonmatching","Stranger","n",725,0.725,1
"271",2,"S.bmp","Ikzelf","Nonmatching","Self","m",735,0.735,1
"272",2,"C.bmp","Bekende","Nonmatching","Friend","m",953,0.953,1
"273",2,"C.bmp","Bekende","Nonmatching","Friend","m",1012,1.012,1
"274",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",814,0.814,1
"275",2,"S.bmp","Bekende","Nonmatching","Self","m",1320,1.32,0
"276",2,"S.bmp","Vreemde","Nonmatching","Self","n",1345,1.345,1
"277",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1371,1.371,1
"278",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",757,0.757,1
"279",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",767,0.767,1
"280",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",937,0.937,1
"281",2,"C.bmp","Bekende","Nonmatching","Friend","m",835,0.835,1
"282",2,"S.bmp","Bekende","Nonmatching","Self","n",782,0.782,1
"283",2,"C.bmp","Vreemde","Nonmatching","Friend","n",872,0.872,1
"284",2,"S.bmp","Ikzelf","Nonmatching","Self","m",706,0.706,1
"285",2,"S.bmp","Ikzelf","Nonmatching","Self","m",636,0.636,1
"286",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",902,0.902,1
"287",2,"S.bmp","Vreemde","Nonmatching","Self","n",832,0.832,1
"288",2,"C.bmp","Bekende","Nonmatching","Friend","m",874,0.874,1
"289",2,"S.bmp","Ikzelf","Nonmatching","Self","m",628,0.628,1
"290",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",702,0.702,1
"291",2,"C.bmp","Bekende","Nonmatching","Friend","m",648,0.648,1
"292",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",1122,1.122,1
"293",2,"T.bmp","Bekende","Nonmatching","Stranger","n",764,0.764,1
"294",2,"C.bmp","Bekende","Nonmatching","Friend","m",1046,1.046,1
"295",2,"S.bmp","Ikzelf","Nonmatching","Self","m",656,0.656,1
"296",2,"C.bmp","Vreemde","Nonmatching","Friend","n",842,0.842,1
"297",2,"S.bmp","Vreemde","Nonmatching","Self","n",1237,1.237,1
"298",2,"S.bmp","Bekende","Nonmatching","Self","n",1023,1.023,1
"299",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1
"300",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",642,0.642,1
"301",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",921,0.921,1
"302",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1251,1.251,1
"303",2,"S.bmp","Vreemde","Nonmatching","Self","n",1100,1.1,1
"304",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",934,0.934,1
"305",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",704,0.704,1
"306",2,"T.bmp","Bekende","Nonmatching","Stranger","n",843,0.843,1
"307",2,"S.bmp","Bekende","Nonmatching","Self","n",1173,1.173,1
"308",2,"S.bmp","Ikzelf","Nonmatching","Self","m",735,0.735,1
"309",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",713,0.713,1
"310",2,"S.bmp","Ikzelf","Nonmatching","Self","m",963,0.963,1
"311",2,"C.bmp","Bekende","Nonmatching","Friend","m",813,0.813,1
"312",2,"C.bmp","Bekende","Nonmatching","Friend","m",663,0.663,1
"313",2,"S.bmp","Ikzelf","Nonmatching","Self","m",641,0.641,1
"314",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1100,1.1,1
"315",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",709,0.709,1
"316",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",879,0.879,1
"317",2,"C.bmp","Bekende","Nonmatching","Friend","m",777,0.777,1
"318",2,"S.bmp","Ikzelf","Nonmatching","Self","m",691,0.691,1
"319",2,"S.bmp","Bekende","Nonmatching","Self","n",893,0.893,1
"320",2,"C.bmp","Bekende","Nonmatching","Friend","m",679,0.679,1
"321",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",994,0.994,1
"322",2,"T.bmp","Bekende","Nonmatching","Stranger","n",956,0.956,1
"323",2,"S.bmp","Vreemde","Nonmatching","Self","n",870,0.87,1
"324",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",768,0.768,1
"325",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",938,0.938,1
"326",2,"S.bmp","Bekende","Nonmatching","Self","n",788,0.788,1
"327",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",845,0.845,1
"328",2,"S.bmp","Ikzelf","Nonmatching","Self","m",711,0.711,1
"329",2,"C.bmp","Bekende","Nonmatching","Friend","n",1202,1.202,0
"330",2,"S.bmp","Ikzelf","Nonmatching","Self","m",1100,1.1,1
"331",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1190,1.19,1
"332",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1168,1.168,1
"333",2,"S.bmp","Vreemde","Nonmatching","Self","n",1082,1.082,1
"334",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1108,1.108,1
"335",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",846,0.846,1
"336",2,"C.bmp","Bekende","Nonmatching","Friend","m",696,0.696,1
"337",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",787,0.787,1
"338",2,"S.bmp","Bekende","Nonmatching","Self","n",940,0.94,1
"339",2,"C.bmp","Bekende","Nonmatching","Friend","m",982,0.982,1
"340",2,"S.bmp","Ikzelf","Nonmatching","Self","m",832,0.832,1
"341",2,"C.bmp","Bekende","Nonmatching","Friend","m",810,0.81,1
"342",2,"S.bmp","Ikzelf","Nonmatching","Self","m",724,0.724,1
"343",2,"T.bmp","Bekende","Nonmatching","Stranger","n",670,0.67,1
"344",2,"S.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1
"345",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1107,1.107,1
"346",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1037,1.037,1
"347",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",903,0.903,1
"348",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",625,0.625,1
"349",2,"S.bmp","Bekende","Nonmatching","Self","n",842,0.842,1
"350",2,"C.bmp","Bekende","Nonmatching","Friend","",0,0,0
"351",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",1118,1.118,1
"352",2,"S.bmp","Vreemde","Nonmatching","Self","n",744,0.744,1
"353",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1075,1.075,1
"354",2,"S.bmp","Ikzelf","Nonmatching","Self","m",669,0.669,1
