"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"98",2,"S.bmp","Ikzelf","Matching","Self","m",616,0.616,1,NA,NA,NA,"white","grey",NA,NA
"99",2,"S.bmp","Ikzelf","Matching","Self","m",658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"100",2,"C.bmp","Bekende","Matching","Friend","m",736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"101",2,"T.bmp","Vreemde","Matching","Stranger","m",751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"102",2,"C.bmp","Bekende","Matching","Friend","m",611,0.611,1,NA,NA,NA,"white","grey",NA,NA
"103",2,"S.bmp","Ikzelf","Matching","Self","m",604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"104",2,"C.bmp","Bekende","Matching","Friend","m",886,0.886,1,NA,NA,NA,"white","grey",NA,NA
"105",2,"S.bmp","Ikzelf","Matching","Self","m",665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"106",2,"T.bmp","Vreemde","Matching","Stranger","m",781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"107",2,"C.bmp","Bekende","Matching","Friend","m",625,0.625,1,NA,NA,NA,"white","grey",NA,NA
"108",2,"T.bmp","Vreemde","Matching","Stranger","m",874,0.874,1,NA,NA,NA,"white","grey",NA,NA
"109",2,"S.bmp","Ikzelf","Matching","Self","m",617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"110",2,"C.bmp","Bekende","Matching","Friend","m",781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"111",2,"S.bmp","Ikzelf","Matching","Self","m",875,0.875,1,NA,NA,NA,"white","grey",NA,NA
"112",2,"T.bmp","Vreemde","Matching","Stranger","m",992,0.992,1,NA,NA,NA,"white","grey",NA,NA
"113",2,"C.bmp","Bekende","Matching","Friend","m",1257,1.257,1,NA,NA,NA,"white","grey",NA,NA
"114",2,"T.bmp","Vreemde","Matching","Stranger","m",851,0.851,1,NA,NA,NA,"white","grey",NA,NA
"115",2,"T.bmp","Vreemde","Matching","Stranger","m",709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"116",2,"C.bmp","Bekende","Matching","Friend","m",1168,1.168,1,NA,NA,NA,"white","grey",NA,NA
"117",2,"S.bmp","Ikzelf","Matching","Self","m",670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"118",2,"C.bmp","Bekende","Matching","Friend","m",936,0.936,1,NA,NA,NA,"white","grey",NA,NA
"119",2,"S.bmp","Ikzelf","Matching","Self","m",818,0.818,1,NA,NA,NA,"white","grey",NA,NA
"120",2,"T.bmp","Vreemde","Matching","Stranger","m",859,0.859,1,NA,NA,NA,"white","grey",NA,NA
"121",2,"S.bmp","Ikzelf","Matching","Self","m",722,0.722,1,NA,NA,NA,"white","grey",NA,NA
"122",2,"C.bmp","Bekende","Matching","Friend","m",653,0.653,1,NA,NA,NA,"white","grey",NA,NA
"123",2,"S.bmp","Ikzelf","Matching","Self","m",1318,1.318,1,NA,NA,NA,"white","grey",NA,NA
"124",2,"T.bmp","Vreemde","Matching","Stranger","m",772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"125",2,"C.bmp","Bekende","Matching","Friend","m",893,0.893,1,NA,NA,NA,"white","grey",NA,NA
"126",2,"T.bmp","Vreemde","Matching","Stranger","m",865,0.865,1,NA,NA,NA,"white","grey",NA,NA
"127",2,"C.bmp","Bekende","Matching","Friend","m",958,0.958,1,NA,NA,NA,"white","grey",NA,NA
"128",2,"T.bmp","Vreemde","Matching","Stranger","m",914,0.914,1,NA,NA,NA,"white","grey",NA,NA
"129",2,"T.bmp","Vreemde","Matching","Stranger","m",849,0.849,1,NA,NA,NA,"white","grey",NA,NA
"130",2,"S.bmp","Ikzelf","Matching","Self","m",763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"131",2,"S.bmp","Ikzelf","Matching","Self","m",693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"132",2,"C.bmp","Bekende","Matching","Friend","m",1215,1.215,1,NA,NA,NA,"white","grey",NA,NA
"133",2,"S.bmp","Ikzelf","Matching","Self","m",765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"134",2,"T.bmp","Vreemde","Matching","Stranger","m",881,0.881,1,NA,NA,NA,"white","grey",NA,NA
"135",2,"T.bmp","Vreemde","Matching","Stranger","m",683,0.683,1,NA,NA,NA,"white","grey",NA,NA
"136",2,"S.bmp","Ikzelf","Matching","Self","m",735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"137",2,"C.bmp","Bekende","Matching","Friend","m",953,0.953,1,NA,NA,NA,"white","grey",NA,NA
"138",2,"C.bmp","Bekende","Matching","Friend","m",1012,1.012,1,NA,NA,NA,"white","grey",NA,NA
"139",2,"T.bmp","Vreemde","Matching","Stranger","m",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"140",2,"C.bmp","Bekende","Matching","Friend","m",835,0.835,1,NA,NA,NA,"white","grey",NA,NA
"141",2,"S.bmp","Ikzelf","Matching","Self","m",706,0.706,1,NA,NA,NA,"white","grey",NA,NA
"142",2,"S.bmp","Ikzelf","Matching","Self","m",636,0.636,1,NA,NA,NA,"white","grey",NA,NA
"143",2,"T.bmp","Vreemde","Matching","Stranger","m",902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"144",2,"C.bmp","Bekende","Matching","Friend","m",874,0.874,1,NA,NA,NA,"white","grey",NA,NA
"145",2,"S.bmp","Ikzelf","Matching","Self","m",628,0.628,1,NA,NA,NA,"white","grey",NA,NA
"146",2,"C.bmp","Bekende","Matching","Friend","m",648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"147",2,"T.bmp","Vreemde","Matching","Stranger","m",1122,1.122,1,NA,NA,NA,"white","grey",NA,NA
"148",2,"C.bmp","Bekende","Matching","Friend","m",1046,1.046,1,NA,NA,NA,"white","grey",NA,NA
"149",2,"S.bmp","Ikzelf","Matching","Self","m",656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"150",2,"T.bmp","Vreemde","Matching","Stranger","m",642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"151",2,"T.bmp","Vreemde","Matching","Stranger","m",934,0.934,1,NA,NA,NA,"white","grey",NA,NA
"152",2,"T.bmp","Vreemde","Matching","Stranger","m",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"153",2,"S.bmp","Ikzelf","Matching","Self","m",735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"154",2,"S.bmp","Ikzelf","Matching","Self","m",963,0.963,1,NA,NA,NA,"white","grey",NA,NA
"155",2,"C.bmp","Bekende","Matching","Friend","m",813,0.813,1,NA,NA,NA,"white","grey",NA,NA
"156",2,"C.bmp","Bekende","Matching","Friend","m",663,0.663,1,NA,NA,NA,"white","grey",NA,NA
"157",2,"S.bmp","Ikzelf","Matching","Self","m",641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"158",2,"T.bmp","Vreemde","Matching","Stranger","m",709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"159",2,"T.bmp","Vreemde","Matching","Stranger","m",879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"160",2,"C.bmp","Bekende","Matching","Friend","m",777,0.777,1,NA,NA,NA,"white","grey",NA,NA
"161",2,"S.bmp","Ikzelf","Matching","Self","m",691,0.691,1,NA,NA,NA,"white","grey",NA,NA
"162",2,"C.bmp","Bekende","Matching","Friend","m",679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"163",2,"T.bmp","Vreemde","Matching","Stranger","m",938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"164",2,"S.bmp","Ikzelf","Matching","Self","m",711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"165",2,"C.bmp","Bekende","Matching","Friend","n",1202,1.202,0,NA,NA,NA,"white","grey",NA,NA
"166",2,"S.bmp","Ikzelf","Matching","Self","m",1100,1.1,1,NA,NA,NA,"white","grey",NA,NA
"167",2,"T.bmp","Vreemde","Matching","Stranger","m",846,0.846,1,NA,NA,NA,"white","grey",NA,NA
"168",2,"C.bmp","Bekende","Matching","Friend","m",696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"169",2,"C.bmp","Bekende","Matching","Friend","m",982,0.982,1,NA,NA,NA,"white","grey",NA,NA
"170",2,"S.bmp","Ikzelf","Matching","Self","m",832,0.832,1,NA,NA,NA,"white","grey",NA,NA
"171",2,"C.bmp","Bekende","Matching","Friend","m",810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"172",2,"S.bmp","Ikzelf","Matching","Self","m",724,0.724,1,NA,NA,NA,"white","grey",NA,NA
"173",2,"T.bmp","Vreemde","Matching","Stranger","m",903,0.903,1,NA,NA,NA,"white","grey",NA,NA
"174",2,"T.bmp","Vreemde","Matching","Stranger","m",625,0.625,1,NA,NA,NA,"white","grey",NA,NA
"175",2,"C.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"176",2,"T.bmp","Vreemde","Matching","Stranger","m",1118,1.118,1,NA,NA,NA,"white","grey",NA,NA
"177",2,"S.bmp","Ikzelf","Matching","Self","m",669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"178",2,"S.bmp","Ikzelf","Matching","Self","m",887,0.887,1,NA,NA,NA,"white","grey",NA,NA
"179",2,"T.bmp","Vreemde","Matching","Stranger","m",949,0.949,1,NA,NA,NA,"white","grey",NA,NA
"180",2,"C.bmp","Bekende","Matching","Friend","m",1183,1.183,1,NA,NA,NA,"white","grey",NA,NA
"181",2,"S.bmp","Bekende","Nonmatching","Self","n",1046,1.046,1,NA,NA,NA,"white","grey",NA,NA
"182",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",912,0.912,1,NA,NA,NA,"white","grey",NA,NA
"183",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1434,1.434,1,NA,NA,NA,"white","grey",NA,NA
"184",2,"S.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"185",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",914,0.914,1,NA,NA,NA,"white","grey",NA,NA
"186",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1079,1.079,1,NA,NA,NA,"white","grey",NA,NA
"187",2,"S.bmp","Vreemde","Nonmatching","Self","n",1184,1.184,1,NA,NA,NA,"white","grey",NA,NA
"188",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1214,1.214,1,NA,NA,NA,"white","grey",NA,NA
"189",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"190",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1399,1.399,1,NA,NA,NA,"white","grey",NA,NA
"191",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1089,1.089,1,NA,NA,NA,"white","grey",NA,NA
"192",2,"S.bmp","Bekende","Nonmatching","Self","n",910,0.91,1,NA,NA,NA,"white","grey",NA,NA
"193",2,"S.bmp","Vreemde","Nonmatching","Self","n",930,0.93,1,NA,NA,NA,"white","grey",NA,NA
"194",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",775,0.775,1,NA,NA,NA,"white","grey",NA,NA
"195",2,"S.bmp","Bekende","Nonmatching","Self","m",1041,1.041,0,NA,NA,NA,"white","grey",NA,NA
"196",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1289,1.289,1,NA,NA,NA,"white","grey",NA,NA
"197",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1011,1.011,1,NA,NA,NA,"white","grey",NA,NA
"198",2,"C.bmp","Vreemde","Nonmatching","Friend","m",878,0.878,0,NA,NA,NA,"white","grey",NA,NA
"199",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1089,1.089,1,NA,NA,NA,"white","grey",NA,NA
"200",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",923,0.923,1,NA,NA,NA,"white","grey",NA,NA
"201",2,"S.bmp","Bekende","Nonmatching","Self","n",831,0.831,1,NA,NA,NA,"white","grey",NA,NA
"202",2,"C.bmp","Vreemde","Nonmatching","Friend","n",969,0.969,1,NA,NA,NA,"white","grey",NA,NA
"203",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",540,0.54,0,NA,NA,NA,"white","grey",NA,NA
"204",2,"S.bmp","Vreemde","Nonmatching","Self","n",735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"205",2,"T.bmp","Bekende","Nonmatching","Stranger","n",969,0.969,1,NA,NA,NA,"white","grey",NA,NA
"206",2,"S.bmp","Bekende","Nonmatching","Self","m",1052,1.052,0,NA,NA,NA,"white","grey",NA,NA
"207",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",886,0.886,1,NA,NA,NA,"white","grey",NA,NA
"208",2,"S.bmp","Vreemde","Nonmatching","Self","n",1136,1.136,1,NA,NA,NA,"white","grey",NA,NA
"209",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",643,0.643,0,NA,NA,NA,"white","grey",NA,NA
"210",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1144,1.144,1,NA,NA,NA,"white","grey",NA,NA
"211",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"212",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"213",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1046,1.046,1,NA,NA,NA,"white","grey",NA,NA
"214",2,"C.bmp","Vreemde","Nonmatching","Friend","n",779,0.779,1,NA,NA,NA,"white","grey",NA,NA
"215",2,"S.bmp","Bekende","Nonmatching","Self","n",1381,1.381,1,NA,NA,NA,"white","grey",NA,NA
"216",2,"S.bmp","Vreemde","Nonmatching","Self","n",1043,1.043,1,NA,NA,NA,"white","grey",NA,NA
"217",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",678,0.678,1,NA,NA,NA,"white","grey",NA,NA
"218",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1312,1.312,1,NA,NA,NA,"white","grey",NA,NA
"219",2,"T.bmp","Bekende","Nonmatching","Stranger","n",765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"220",2,"S.bmp","Bekende","Nonmatching","Self","n",1297,1.297,1,NA,NA,NA,"white","grey",NA,NA
"221",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",972,0.972,1,NA,NA,NA,"white","grey",NA,NA
"222",2,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"223",2,"S.bmp","Bekende","Nonmatching","Self","n",729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"224",2,"C.bmp","Vreemde","Nonmatching","Friend","n",973,0.973,1,NA,NA,NA,"white","grey",NA,NA
"225",2,"T.bmp","Bekende","Nonmatching","Stranger","n",977,0.977,1,NA,NA,NA,"white","grey",NA,NA
"226",2,"S.bmp","Vreemde","Nonmatching","Self","n",768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"227",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"228",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",845,0.845,1,NA,NA,NA,"white","grey",NA,NA
"229",2,"S.bmp","Bekende","Nonmatching","Self","n",1063,1.063,1,NA,NA,NA,"white","grey",NA,NA
"230",2,"S.bmp","Vreemde","Nonmatching","Self","n",758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"231",2,"T.bmp","Bekende","Nonmatching","Stranger","n",960,0.96,1,NA,NA,NA,"white","grey",NA,NA
"232",2,"C.bmp","Vreemde","Nonmatching","Friend","n",890,0.89,1,NA,NA,NA,"white","grey",NA,NA
"233",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",900,0.9,1,NA,NA,NA,"white","grey",NA,NA
"234",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"235",2,"S.bmp","Vreemde","Nonmatching","Self","n",848,0.848,1,NA,NA,NA,"white","grey",NA,NA
"236",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"237",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"238",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1025,1.025,1,NA,NA,NA,"white","grey",NA,NA
