"Subject","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
2,2,57,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1025,1.025,1
2,2,58,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",987,0.987,0
2,2,59,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",676,0.676,1
2,2,60,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",894,0.894,0
2,3,1,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1173,1.173,1
2,3,2,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1087,1.087,1
2,3,3,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",745,0.745,1
2,3,4,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",899,0.899,1
2,3,5,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",861,0.861,1
2,3,6,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",663,0.663,1
2,3,7,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1137,1.137,1
2,3,8,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",651,0.651,1
2,3,9,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",773,0.773,1
2,3,10,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",927,0.927,1
2,3,11,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",746,0.746,1
2,3,12,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1156,1.156,1
2,3,13,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1005,1.005,1
2,3,14,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",935,0.935,1
2,3,15,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",929,0.929,1
2,3,16,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1083,1.083,1
2,3,17,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",901,0.901,1
2,3,18,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1071,1.071,1
2,3,19,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",826,0.826,1
2,3,20,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1124,1.124,0
2,3,21,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","",0,0,0
2,3,22,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",968,0.968,1
2,3,23,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",626,0.626,0
2,3,24,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",588,0.588,1
2,3,25,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",821,0.821,1
2,3,26,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",991,0.991,1
2,3,27,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",698,0.698,1
2,3,28,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",884,0.884,1
2,3,29,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1038,1.038,1
2,3,30,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1192,1.192,1
2,3,31,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",802,0.802,1
2,3,32,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1036,1.036,1
2,3,33,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",790,0.79,1
2,3,34,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",993,0.993,1
2,3,35,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",795,0.795,1
2,3,36,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",708,0.708,1
2,3,37,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",878,0.878,1
2,3,38,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",744,0.744,1
2,3,39,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",882,0.882,1
2,3,40,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",812,0.812,1
2,3,41,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",598,0.598,1
2,3,42,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",769,0.769,1
2,3,43,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",699,0.699,1
2,3,44,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",725,0.725,1
2,3,45,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",719,0.719,1
2,3,46,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",761,0.761,0
2,3,47,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",914,0.914,1
2,3,48,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",780,0.78,1
2,3,49,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",790,0.79,1
2,3,50,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",833,0.833,1
2,3,51,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",731,0.731,1
2,3,52,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",693,0.693,0
2,3,53,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",607,0.607,1
2,3,54,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",937,0.937,1
2,3,55,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1011,1.011,1
2,3,56,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",685,0.685,1
2,3,57,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",791,0.791,1
2,3,58,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",738,0.738,1
2,3,59,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",763,0.763,1
2,3,60,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",725,0.725,1
2,4,1,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1180,1.18,1
2,4,2,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",614,0.614,1
2,4,3,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",623,0.623,1
2,4,4,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",793,0.793,1
2,4,5,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",899,0.899,1
2,4,6,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1261,1.261,0
2,4,7,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",872,0.872,1
2,4,8,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",626,0.626,1
2,4,9,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",636,0.636,0
2,4,10,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",822,0.822,1
2,4,11,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",864,0.864,1
2,4,12,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",794,0.794,1
2,4,13,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",788,0.788,1
2,4,14,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",942,0.942,1
2,4,15,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",616,0.616,1
2,4,16,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",658,0.658,1
2,4,17,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",716,0.716,0
2,4,18,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",918,0.918,1
2,4,19,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",736,0.736,1
2,4,20,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",954,0.954,1
2,4,21,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1188,1.188,1
2,4,22,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",751,0.751,1
2,4,23,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",825,0.825,1
2,4,24,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",611,0.611,1
2,4,25,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",604,0.604,1
2,4,26,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",886,0.886,1
2,4,27,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",832,0.832,1
2,4,28,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1018,1.018,1
2,4,29,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",820,0.82,1
2,4,30,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",863,0.863,1
2,4,31,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",665,0.665,1
2,4,32,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",723,0.723,1
2,4,33,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",781,0.781,1
2,4,34,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",839,0.839,1
2,4,35,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",625,0.625,1
2,4,36,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",874,0.874,1
2,4,37,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",852,0.852,1
2,4,38,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",687,0.687,1
2,4,39,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",617,0.617,1
2,4,40,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",771,0.771,1
2,4,41,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",781,0.781,1
2,4,42,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",727,0.727,1
2,4,43,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",881,0.881,1
2,4,44,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",875,0.875,1
2,4,45,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1173,1.173,1
2,4,46,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",992,0.992,1
2,4,47,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1257,1.257,1
2,4,48,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",851,0.851,1
2,4,49,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",877,0.877,1
2,4,50,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1143,1.143,1
2,4,51,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1105,1.105,1
2,4,52,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",987,0.987,1
2,4,53,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",709,0.709,1
2,4,54,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1168,1.168,1
2,4,55,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",922,0.922,1
2,4,56,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",676,0.676,0
2,4,57,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",670,0.67,1
2,4,58,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",936,0.936,1
2,4,59,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",818,0.818,1
2,4,60,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",859,0.859,1
2,5,1,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",722,0.722,1
2,5,2,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",653,0.653,1
2,5,3,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1318,1.318,1
2,5,4,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1392,1.392,1
2,5,5,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1306,1.306,1
2,5,6,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",772,0.772,1
2,5,7,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",798,0.798,1
2,5,8,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",984,0.984,1
2,5,9,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",930,0.93,1
2,5,10,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",893,0.893,1
2,5,11,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",823,0.823,1
2,5,12,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",865,0.865,1
2,5,13,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",779,0.779,1
2,5,14,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1076,1.076,1
2,5,15,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",958,0.958,1
2,5,16,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",856,0.856,1
2,5,17,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",914,0.914,1
2,5,18,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",765,0.765,1
2,5,19,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",983,0.983,1
2,5,20,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",849,0.849,1
2,5,21,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",763,0.763,1
2,5,22,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",693,0.693,1
2,5,23,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1215,1.215,1
2,5,24,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1545,1.545,1
2,5,25,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1075,1.075,1
2,5,26,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",765,0.765,1
2,5,27,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",791,0.791,1
2,5,28,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",881,0.881,1
2,5,29,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",683,0.683,1
2,5,30,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",725,0.725,1
2,5,31,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",735,0.735,1
2,5,32,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",953,0.953,1
2,5,33,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1012,1.012,1
2,5,34,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",814,0.814,1
