"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"97",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",617,0.617,1
"98",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",875,0.875,1
"99",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",670,0.67,1
"100",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",818,0.818,1
"101",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",722,0.722,1
"102",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",1318,1.318,1
"103",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",763,0.763,1
"104",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",693,0.693,1
"105",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",765,0.765,1
"106",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",735,0.735,1
"107",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",706,0.706,1
"108",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",636,0.636,1
"109",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",628,0.628,1
"110",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",656,0.656,1
"111",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",735,0.735,1
"112",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",963,0.963,1
"113",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",641,0.641,1
"114",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",691,0.691,1
"115",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",711,0.711,1
"116",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",1100,1.1,1
"117",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",832,0.832,1
"118",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",724,0.724,1
"119",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",669,0.669,1
"120",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",887,0.887,1
"121",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",791,0.791,0
"122",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",820,0.82,1
"123",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1044,1.044,0
"124",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",946,0.946,1
"125",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1432,1.432,1
"126",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",927,0.927,1
"127",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",834,0.834,1
"128",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1045,1.045,1
"129",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1219,1.219,1
"130",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1058,1.058,0
"131",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",809,0.809,1
"132",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",877,0.877,1
"133",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",815,0.815,1
"134",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",681,0.681,1
"135",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",822,0.822,1
"136",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",900,0.9,1
"137",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",734,0.734,1
"138",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1052,1.052,1
"139",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",804,0.804,1
"140",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",744,0.744,1
"141",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",899,0.899,1
"142",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1137,1.137,1
"143",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",929,0.929,1
"144",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",968,0.968,1
"145",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",821,0.821,1
"146",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",795,0.795,1
"147",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",878,0.878,1
"148",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",761,0.761,0
"149",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",607,0.607,1
"150",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",738,0.738,1
"151",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",872,0.872,1
"152",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",636,0.636,0
"153",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",788,0.788,1
"154",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",751,0.751,1
"155",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",781,0.781,1
"156",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",874,0.874,1
"157",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",992,0.992,1
"158",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",851,0.851,1
"159",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",709,0.709,1
"160",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",859,0.859,1
"161",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",772,0.772,1
"162",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",865,0.865,1
"163",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",914,0.914,1
"164",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",849,0.849,1
"165",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",881,0.881,1
"166",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",683,0.683,1
"167",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",767,0.767,1
"168",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",902,0.902,1
"169",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1122,1.122,1
"170",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",642,0.642,1
"171",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",934,0.934,1
"172",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",704,0.704,1
"173",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",709,0.709,1
"174",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",879,0.879,1
"175",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",938,0.938,1
"176",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",846,0.846,1
"177",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",903,0.903,1
"178",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",625,0.625,1
"179",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1118,1.118,1
"180",2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",949,0.949,1
"181",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",914,0.914,1
"182",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1079,1.079,1
"183",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1214,1.214,1
"184",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1089,1.089,1
"185",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1289,1.289,1
"186",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",878,0.878,0
"187",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",969,0.969,1
"188",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",540,0.54,0
"189",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",643,0.643,0
"190",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1144,1.144,1
"191",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",729,0.729,1
"192",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",779,0.779,1
"193",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",678,0.678,1
"194",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1312,1.312,1
"195",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",973,0.973,1
"196",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",845,0.845,1
"197",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",890,0.89,1
"198",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",824,0.824,1
"199",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",730,0.73,1
"200",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",987,0.987,0
"201",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1173,1.173,1
"202",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",746,0.746,1
"203",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",935,0.935,1
"204",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",626,0.626,0
"205",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1036,1.036,1
"206",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",993,0.993,1
"207",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",769,0.769,1
"208",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",725,0.725,1
"209",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",833,0.833,1
"210",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",693,0.693,0
"211",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",623,0.623,1
"212",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",864,0.864,1
"213",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",716,0.716,0
"214",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",918,0.918,1
"215",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1018,1.018,1
"216",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",863,0.863,1
"217",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",687,0.687,1
"218",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",881,0.881,1
"219",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",877,0.877,1
"220",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",987,0.987,1
"221",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",984,0.984,1
"222",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",930,0.93,1
"223",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1076,1.076,1
"224",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1545,1.545,1
"225",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1075,1.075,1
"226",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",814,0.814,1
"227",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",937,0.937,1
"228",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",872,0.872,1
"229",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",842,0.842,1
"230",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",729,0.729,1
"231",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",921,0.921,1
"232",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1251,1.251,1
"233",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1100,1.1,1
"234",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",768,0.768,1
"235",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",845,0.845,1
"236",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1108,1.108,1
"237",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",787,0.787,1
"238",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1107,1.107,1
"239",2,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1075,1.075,1
"240",2,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",843,0.843,1
"241",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1046,1.046,1
"242",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",872,0.872,1
"243",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1184,1.184,1
"244",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",910,0.91,1
"245",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",930,0.93,1
"246",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1041,1.041,0
"247",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",831,0.831,1
"248",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",735,0.735,1
"249",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1052,1.052,0
"250",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1136,1.136,1
"251",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1381,1.381,1
"252",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1043,1.043,1
"253",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1297,1.297,1
"254",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","",0,0,0
"255",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",729,0.729,1
"256",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",768,0.768,1
"257",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1063,1.063,1
"258",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",758,0.758,1
"259",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",848,0.848,1
"260",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",894,0.894,0
"261",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",861,0.861,1
"262",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1156,1.156,1
"263",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1071,1.071,1
"264",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","",0,0,0
"265",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",991,0.991,1
"266",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",708,0.708,1
"267",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",882,0.882,1
"268",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",914,0.914,1
"269",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",791,0.791,1
"270",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",725,0.725,1
"271",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",899,0.899,1
"272",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1261,1.261,0
"273",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",954,0.954,1
"274",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",825,0.825,1
"275",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",832,0.832,1
"276",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",839,0.839,1
"277",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",852,0.852,1
"278",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",727,0.727,1
"279",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1105,1.105,1
"280",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",922,0.922,1
"281",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1392,1.392,1
"282",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",798,0.798,1
"283",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",779,0.779,1
"284",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",856,0.856,1
"285",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1320,1.32,0
"286",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1345,1.345,1
"287",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",782,0.782,1
"288",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",832,0.832,1
"289",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1237,1.237,1
"290",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1023,1.023,1
"291",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1100,1.1,1
"292",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1173,1.173,1
"293",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",893,0.893,1
"294",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",870,0.87,1
"295",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",788,0.788,1
"296",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1082,1.082,1
"297",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",940,0.94,1
"298",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",872,0.872,1
"299",2,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",842,0.842,1
"300",2,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",744,0.744,1
"301",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",912,0.912,1
"302",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1434,1.434,1
"303",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",861,0.861,1
"304",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1399,1.399,1
"305",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",775,0.775,1
"306",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1011,1.011,1
"307",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1089,1.089,1
"308",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",923,0.923,1
"309",2,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",969,0.969,1
"310",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",886,0.886,1
"311",2,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",828,0.828,1
