"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"16",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",762,0.762,1
"17",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"18",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"19",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"20",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"21",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1150,1.15,1
"22",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"23",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"24",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"25",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"26",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"27",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"28",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"29",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"30",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"31",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"32",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"33",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",584,0.584,1
"34",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"35",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"36",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"37",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"38",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"39",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",584,0.584,1
"40",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",534,0.534,1
"41",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"42",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"43",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1550,1.55,1
"44",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"45",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"46",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"47",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"48",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"49",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"50",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"51",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"52",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"53",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"54",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1484,1.484,1
"55",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,1
"56",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"57",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"58",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"59",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"60",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"61",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"62",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"63",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"64",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"65",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"66",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","None","Bottom",2,"SelfWeak","Weak","white","Self = Positive",NA,NA,3
"67",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"68",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1550,1.55,0
"69",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"70",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,0
"71",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1184,1.184,1
"72",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"73",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,0
"74",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"75",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"76",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"77",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"78",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"79",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,1
"80",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1234,1.234,1
"81",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1317,1.317,0
"82",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",869,0.869,1
"83",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"84",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1015,1.015,1
"85",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"86",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1650,1.65,0
"87",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"88",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"89",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"90",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"91",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"92",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"93",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"94",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"95",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"96",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"97",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1200,1.2,1
"98",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1483,1.483,1
"99",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,0
"100",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1517,1.517,1
"101",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,1
"102",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1600,1.6,0
"103",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1517,1.517,1
"104",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1617,1.617,0
"105",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1083,1.083,0
"106",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1250,1.25,1
"107",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"108",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"109",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1483,1.483,1
"110",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1200,1.2,0
"111",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"112",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"113",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"114",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"115",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,1
"116",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"117",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1084,1.084,1
"118",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1285,1.285,1
"119",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"120",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"121",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,0
"122",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"123",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,1
"124",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"125",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1583,1.583,1
"126",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"127",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,0
"128",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"129",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"130",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,0
"131",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",931,0.931,1
"132",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1200,1.2,1
"133",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,0
"134",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","None","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",NA,NA,3
"135",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"136",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1284,1.284,1
"137",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",733,0.733,0
"138",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"139",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"140",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1434,1.434,1
"141",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,0
"142",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,1
"143",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"144",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"145",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"146",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"147",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"148",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1050,1.05,0
"149",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"150",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"151",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"152",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,0
"153",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"154",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"155",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"156",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,0
"157",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"158",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"159",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"160",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"161",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"162",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1217,1.217,1
"163",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"164",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1435,1.435,1
"165",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,0
"166",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"167",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1467,1.467,1
"168",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"169",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,1
"170",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"171",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"172",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"173",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1467,1.467,1
