"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"60",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"61",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"62",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"63",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"64",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"65",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"66",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"67",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1550,1.55,0
"68",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"69",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,0
"70",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1184,1.184,1
"71",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"72",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,0
"73",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"74",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"75",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"76",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"77",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"78",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,1
"79",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1234,1.234,1
"80",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1317,1.317,0
"81",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",869,0.869,1
"82",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"83",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1015,1.015,1
"84",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"85",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1650,1.65,0
"86",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"87",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"88",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"89",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"90",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"91",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"92",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"93",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"94",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"95",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"96",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1200,1.2,1
"97",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1483,1.483,1
"98",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,0
"99",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1517,1.517,1
"100",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,1
"101",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1600,1.6,0
"102",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1517,1.517,1
"103",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1617,1.617,0
"104",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1083,1.083,0
"105",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1250,1.25,1
"106",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"107",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"108",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1483,1.483,1
"109",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1200,1.2,0
"110",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"111",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"112",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"113",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"114",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,1
"115",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"116",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1084,1.084,1
"117",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1285,1.285,1
"118",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"119",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"120",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,0
"121",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"122",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,1
"123",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"124",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1583,1.583,1
"125",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"126",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,0
"127",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"128",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"129",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,0
"130",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",931,0.931,1
"131",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1200,1.2,1
"132",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,0
"133",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"134",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1284,1.284,1
"135",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",733,0.733,0
"136",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"137",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"138",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1434,1.434,1
"139",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,0
"140",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,1
"141",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"142",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"143",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"144",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"145",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"146",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1050,1.05,0
"147",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"148",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"149",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"150",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,0
"151",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"152",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"153",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"154",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,0
"155",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"156",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"157",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"158",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"159",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"160",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1217,1.217,1
"161",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"162",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1435,1.435,1
"163",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,0
"164",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"165",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1467,1.467,1
"166",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"167",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,1
"168",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"169",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"170",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"171",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1467,1.467,1
"172",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1134,1.134,1
"173",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"174",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"175",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"176",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1317,1.317,1
"177",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1450,1.45,1
"178",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"179",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1135,1.135,1
"180",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"181",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1550,1.55,1
"182",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1234,1.234,1
"183",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"184",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"185",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,1
"186",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1432,1.432,1
"187",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"188",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1517,1.517,1
"189",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1684,1.684,1
"190",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1267,1.267,1
"191",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,0
