"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"30",1,1,30,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1134,1.134,1
"31",1,1,31,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"32",1,1,32,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,1
"33",1,1,33,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"34",1,1,34,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"35",1,1,35,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"36",1,1,36,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"37",1,1,37,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"38",1,1,38,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1535,1.535,1
"39",1,1,39,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"40",1,1,40,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"41",1,1,41,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"42",1,1,42,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1600,1.6,0
"43",1,1,43,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"44",1,1,44,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"45",1,1,45,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1334,1.334,1
"46",1,1,46,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"47",1,1,47,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1517,1.517,1
"48",1,1,48,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1617,1.617,0
"49",1,1,49,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1083,1.083,0
"50",1,1,50,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"51",1,1,51,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"52",1,1,52,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"53",1,1,53,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1250,1.25,1
"54",1,1,54,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"55",1,1,55,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"56",1,1,56,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",550,0.55,0
"57",1,1,57,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"58",1,1,58,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1134,1.134,1
"59",1,1,59,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1483,1.483,1
"60",1,1,60,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"61",1,1,61,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1200,1.2,0
"62",1,1,62,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,0
"63",1,1,63,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"64",1,1,64,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"65",1,1,65,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",762,0.762,1
"66",1,1,66,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"67",1,1,67,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"68",1,1,68,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1234,1.234,1
"69",1,1,69,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"70",1,1,70,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"71",1,1,71,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"72",1,1,72,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"73",1,1,73,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"74",1,1,74,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"75",1,1,75,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"76",1,1,76,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"77",1,1,77,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"78",1,1,78,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"79",1,1,79,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"80",1,1,80,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,1
"81",1,1,81,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"82",1,1,82,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,1
"83",1,1,83,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"84",1,1,84,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"85",1,1,85,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1084,1.084,1
"86",1,1,86,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"87",1,1,87,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1285,1.285,1
"88",1,1,88,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"89",1,1,89,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1150,1.15,1
"90",1,1,90,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"91",1,1,91,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"92",1,1,92,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"93",1,1,93,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"94",1,1,94,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"95",1,1,95,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"96",1,1,96,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"97",1,2,1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",865,0.865,1
"98",1,2,2,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",800,0.8,1
"99",1,2,3,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"100",1,2,4,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,0
"101",1,2,5,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"102",1,2,6,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"103",1,2,7,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"104",1,2,8,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"105",1,2,9,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"106",1,2,10,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1517,1.517,1
"107",1,2,11,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"108",1,2,12,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,1
"109",1,2,13,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"110",1,2,14,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1450,1.45,1
"111",1,2,15,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"112",1,2,16,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"113",1,2,17,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"114",1,2,18,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"115",1,2,19,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"116",1,2,20,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"117",1,2,21,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"118",1,2,22,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"119",1,2,23,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"120",1,2,24,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"121",1,2,25,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"122",1,2,26,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",965,0.965,1
"123",1,2,27,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1283,1.283,1
"124",1,2,28,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"125",1,2,29,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"126",1,2,30,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1583,1.583,1
"127",1,2,31,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"128",1,2,32,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"129",1,2,33,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"130",1,2,34,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,0
"131",1,2,35,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"132",1,2,36,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"133",1,2,37,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"134",1,2,38,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,0
"135",1,2,39,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",931,0.931,1
"136",1,2,40,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"137",1,2,41,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"138",1,2,42,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"139",1,2,43,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"140",1,2,44,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"141",1,2,45,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"142",1,2,46,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1200,1.2,1
"143",1,2,47,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,0
"144",1,2,48,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1317,1.317,1
"145",1,2,49,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","None","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",NA,NA,3
"146",1,2,50,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"147",1,2,51,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"148",1,2,52,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",584,0.584,1
"149",1,2,53,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"150",1,2,54,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"151",1,2,55,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1284,1.284,1
"152",1,2,56,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"153",1,2,57,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1468,1.468,1
"154",1,2,58,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,1
"155",1,2,59,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"156",1,2,60,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"157",1,2,61,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1184,1.184,1
"158",1,2,62,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1183,1.183,0
"159",1,2,63,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"160",1,2,64,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
