"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"29",1,1,9,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.516847265,1,516.847265,"They","Group-Stranger"
"30",1,1,10,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","n",0.716828868,0,716.828868,"We","Group-Self"
"31",1,1,11,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.700163011,1,700.163011,"Self","Self"
"32",1,1,12,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.716868742,1,716.868742,"We","Group-Self"
"33",1,1,13,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.783491113,1,783.491113,"They","Group-Stranger"
"34",1,1,14,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.950167057,1,950.167057,"Self","Self"
"35",1,1,15,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.01683404,1,1016.83404,"Self","Self"
"36",1,1,16,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.716829263,1,716.829263,"You","Stranger"
"37",1,1,17,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.833497765,1,833.497765,"We","Group-Self"
"38",1,1,18,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.716836764,1,716.836764,"They","Group-Stranger"
"39",1,1,19,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.066818584,1,1066.818584,"You","Stranger"
"40",1,1,20,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.983471926,1,983.471926,"Self","Self"
"41",1,1,21,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.783497825,1,783.497825,"Self","Self"
"42",1,1,22,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.933622007,1,933.622007,"They","Group-Stranger"
"43",1,1,23,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.81686665,1,816.86665,"We","Group-Self"
"44",1,1,24,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.783449659,1,783.449659,"You","Stranger"
"45",1,1,25,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.216820775,1,1216.820775,"We","Group-Self"
"46",1,1,26,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.75011834,1,750.11834,"Self","Self"
"47",1,1,27,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.816840988,1,816.840988,"You","Stranger"
"48",1,1,28,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.783495456,1,783.495456,"Self","Self"
"49",1,1,29,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.800190923,1,800.190923,"They","Group-Stranger"
"50",1,1,30,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.883520209,1,883.520209,"They","Group-Stranger"
"51",1,1,31,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",1.083482072,1,1083.482072,"They","Group-Stranger"
"52",1,1,32,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.733506175,1,733.506175,"You","Stranger"
"53",1,1,33,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.633518926,1,633.518926,"We","Group-Self"
"54",1,1,34,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","m",0.700167748,0,700.167748,"We","Group-Self"
"55",1,1,35,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.050138119,1,1050.138119,"They","Group-Stranger"
"56",1,1,36,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",1.083500233,1,1083.500233,"You","Stranger"
"57",1,1,37,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.716822946,1,716.822946,"You","Stranger"
"58",1,1,38,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.916826657,1,916.826657,"You","Stranger"
"59",1,1,39,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.833487106,1,833.487106,"You","Stranger"
"60",1,1,40,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.633507872,1,633.507872,"We","Group-Self"
"61",1,1,41,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.700148008,1,700.148008,"They","Group-Stranger"
"62",1,1,42,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.683487678,1,683.487678,"You","Stranger"
"63",1,1,43,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.966843574,1,966.843574,"They","Group-Stranger"
"64",1,1,44,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.983486928,1,983.486928,"We","Group-Self"
"65",1,1,45,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.733536968,1,733.536968,"You","Stranger"
"66",1,1,46,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1.066786211,1,1066.786211,"Self","Self"
"67",1,1,47,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.966788698,1,966.788698,"You","Stranger"
"68",1,1,48,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.983512985,1,983.512985,"Self","Self"
"69",1,1,49,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.616817932,1,616.817932,"Self","Self"
"70",1,1,50,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.833510794,1,833.510794,"We","Group-Self"
"71",1,1,51,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.800148285,1,800.148285,"We","Group-Self"
"72",1,1,52,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.850171519,1,850.171519,"You","Stranger"
"73",1,1,53,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.066856879,1,1066.856879,"Self","Self"
"74",1,1,54,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1.000217532,1,1000.217532,"They","Group-Stranger"
"75",1,1,55,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","m",1.000166603,0,1000.166603,"We","Group-Self"
"76",1,1,56,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.866853957,1,866.853957,"They","Group-Stranger"
"77",1,1,57,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.983494035,1,983.494035,"They","Group-Stranger"
"78",1,1,58,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.066820953,1,1066.820953,"You","Stranger"
"79",1,1,59,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.850154937,1,850.154937,"They","Group-Stranger"
"80",1,1,60,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.733479723,1,733.479723,"You","Stranger"
"81",1,1,61,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.88349968,1,883.49968,"You","Stranger"
"82",1,1,62,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.916825867,1,916.825867,"They","Group-Stranger"
"83",1,1,63,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.833519084,1,833.519084,"They","Group-Stranger"
"84",1,1,64,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.866796317,1,866.796317,"We","Group-Self"
"85",1,1,65,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1.00014489,1,1000.14489,"Self","Self"
"86",1,1,66,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.716820577,1,716.820577,"Self","Self"
"87",1,1,67,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.716887298,1,716.887298,"You","Stranger"
"88",1,1,68,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",0.850145067,0,850.145067,"You","Stranger"
"89",1,1,69,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.100160563,1,1100.160563,"They","Group-Stranger"
"90",1,1,70,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.666859721,1,666.859721,"You","Stranger"
"91",1,1,71,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.683553609,1,683.553609,"Self","Self"
"92",1,1,72,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.750152292,1,750.152292,"We","Group-Self"
"93",1,1,73,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.783519933,1,783.519933,"We","Group-Self"
"94",1,1,74,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","m",0.65018123,0,650.18123,"Self","Self"
"95",1,1,75,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.733509728,1,733.509728,"They","Group-Stranger"
"96",1,1,76,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.883502838,1,883.502838,"We","Group-Self"
"97",1,1,77,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.150209063,1,1150.209063,"We","Group-Self"
"98",1,1,78,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.733535784,1,733.535784,"We","Group-Self"
"99",1,1,79,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.733522361,1,733.522361,"You","Stranger"
"100",1,1,80,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.73349433,1,733.49433,"Self","Self"
"101",1,1,81,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.250189995,1,1250.189995,"We","Group-Self"
"102",1,1,82,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.800227244,1,800.227244,"We","Group-Self"
"103",1,1,83,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.700178802,1,700.178802,"You","Stranger"
"104",1,1,84,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.150137211,1,1150.137211,"They","Group-Stranger"
"105",1,1,85,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.983296242,1,983.296242,"We","Group-Self"
"106",1,1,86,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.683765614,1,683.765614,"Self","Self"
"107",1,1,87,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.883496127,1,883.496127,"They","Group-Stranger"
"108",1,1,88,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.733453667,1,733.453667,"You","Stranger"
"109",1,1,89,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.716862426,1,716.862426,"Self","Self"
"110",1,1,90,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.000190291,1,1000.190291,"They","Group-Stranger"
"111",1,1,91,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.900155667,1,900.155667,"We","Group-Self"
"112",1,1,92,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.983472321,1,983.472321,"You","Stranger"
"113",1,1,93,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.266820321,1,1266.820321,"We","Group-Self"
"114",1,1,94,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9001608,1,900.1608,"They","Group-Stranger"
"115",1,1,95,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.833480394,1,833.480394,"Self","Self"
"116",1,1,96,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.033500687,1,1033.500687,"We","Group-Self"
"117",1,2,1,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","None",NA,3,NA,"You","Stranger"
"118",1,2,2,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.916880744,1,916.880744,"They","Group-Stranger"
"119",1,2,3,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.766889212,1,766.889212,"Self","Self"
"120",1,2,4,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.733501832,1,733.501832,"They","Group-Stranger"
"121",1,2,5,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.66688183,1,666.88183,"You","Stranger"
"122",1,2,6,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","m",0.616838461,0,616.838461,"You","Stranger"
"123",1,2,7,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.950166268,1,950.166268,"You","Stranger"
"124",1,2,8,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.683582034,1,683.582034,"They","Group-Stranger"
"125",1,2,9,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.866831849,1,866.831849,"Self","Self"
"126",1,2,10,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.766828019,1,766.828019,"We","Group-Self"
"127",1,2,11,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.700185514,1,700.185514,"We","Group-Self"
"128",1,2,12,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1.533492198,1,1533.492198,"We","Group-Self"
"129",1,2,13,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",1.000156339,1,1000.156339,"We","Group-Self"
"130",1,2,14,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.816840593,1,816.840593,"You","Stranger"
"131",1,2,15,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.900178171,1,900.178171,"We","Group-Self"
"132",1,2,16,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.8168477,1,816.8477,"They","Group-Stranger"
"133",1,2,17,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.683554793,1,683.554793,"You","Stranger"
"134",1,2,18,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","n",0.816831908,0,816.831908,"They","Group-Stranger"
"135",1,2,19,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",1.100158589,1,1100.158589,"Self","Self"
"136",1,2,20,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.86685909,1,866.85909,"Self","Self"
"137",1,2,21,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.800162497,1,800.162497,"We","Group-Self"
"138",1,2,22,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.966858971,1,966.858971,"They","Group-Stranger"
"139",1,2,23,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.81689468,1,816.89468,"Self","Self"
"140",1,2,24,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.75020322,1,750.20322,"We","Group-Self"
"141",1,2,25,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.733487224,1,733.487224,"We","Group-Self"
"142",1,2,26,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.083502601,1,1083.502601,"They","Group-Stranger"
"143",1,2,27,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.716819393,1,716.819393,"They","Group-Stranger"
"144",1,2,28,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.700262894,1,700.262894,"Self","Self"
"145",1,2,29,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.833474472,1,833.474472,"They","Group-Stranger"
"146",1,2,30,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.733508148,1,733.508148,"Self","Self"
"147",1,2,31,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.566908794,1,566.908794,"We","Group-Self"
"148",1,2,32,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.750166505,1,750.166505,"You","Stranger"
"149",1,2,33,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.833483553,1,833.483553,"You","Stranger"
"150",1,2,34,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.983514564,1,983.514564,"You","Stranger"
"151",1,2,35,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","m",0.866844087,0,866.844087,"We","Group-Self"
"152",1,2,36,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.733434322,1,733.434322,"We","Group-Self"
"153",1,2,37,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.800159734,1,800.159734,"Self","Self"
"154",1,2,38,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.800192502,1,800.192502,"We","Group-Self"
"155",1,2,39,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.633518137,1,633.518137,"We","Group-Self"
"156",1,2,40,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.983499562,1,983.499562,"They","Group-Stranger"
"157",1,2,41,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",1.016799298,1,1016.799298,"Self","Self"
"158",1,2,42,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.950186797,1,950.186797,"You","Stranger"
