"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"20",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"21",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"22",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"23",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.617,1,617
"24",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"25",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",1.05,1,1050
"26",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"27",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"28",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.634,1,634
"29",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.683,1,683
"30",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.617,1,617
"31",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.634,1,634
"32",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.617,1,617
"33",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"34",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.633,1,633
"35",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.767,1,767
"36",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.55,1,550
"37",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"38",1,"Female",24,"r","h","Match","They","TRAINING","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"39",1,"Female",24,"r","h","Match","They","TRAINING","They","They","Triangle","Circle","Diamond","Star","Top","m",0.95,1,950
"40",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"41",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.934,1,934
"42",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"43",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.05,1,1050
"44",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.967,1,967
"45",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.983,1,983
"46",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.85,1,850
"47",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.917,1,917
"48",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.1,1,1100
"49",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.15,1,1150
"50",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"51",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"52",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.917,1,917
"53",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","n",0.817,0,817
"54",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.084,1,1084
"55",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.833,1,833
"56",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.817,0,817
"57",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"58",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.9,1,900
"59",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.934,1,934
"60",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.05,1,1050
"61",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.883,0,883
"62",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.867,1,867
"63",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"64",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"65",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"66",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.767,1,767
"67",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"68",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.9,0,900
"69",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.85,1,850
"70",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.883,1,883
"71",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"72",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"73",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"74",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.817,1,817
"75",1,"Female",24,"r","h","Match","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Top","n",0.717,0,717
"76",1,"Female",24,"r","h","Match","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"77",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","n",0.717,0,717
"78",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"79",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"80",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"81",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.634,1,634
"82",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.634,1,634
"83",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.983,1,983
"84",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"85",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.75,1,750
"86",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.784,1,784
"87",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"88",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.034,1,1034
"89",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.767,1,767
"90",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"91",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"92",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.567,1,567
"93",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.733,1,733
"94",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"95",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.634,1,634
"96",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"97",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.083,1,1083
"98",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"99",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.783,1,783
"100",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"101",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"102",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.684,1,684
"103",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"104",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.633,1,633
"105",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"106",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.667,1,667
"107",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.667,1,667
"108",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.867,1,867
"109",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"110",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.733,1,733
"111",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.667,1,667
"112",1,"Female",24,"r","h","Match","You","TRAINING","You","You","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"113",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.067,1,1067
"114",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.783,1,783
"115",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.817,1,817
"116",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.734,1,734
"117",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.917,1,917
"118",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.683,1,683
"119",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.734,1,734
"120",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.733,1,733
"121",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"122",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",0.85,0,850
"123",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"124",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"125",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.95,1,950
"126",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.817,1,817
"127",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.684,1,684
"128",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.75,1,750
"129",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.95,1,950
"130",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",1.117,0,1117
"131",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.783,1,783
"132",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"133",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"134",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.884,1,884
"135",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"136",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"137",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.6,1,600
"138",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.017,1,1017
"139",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"140",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"141",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"142",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.9,1,900
"143",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.85,1,850
"144",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.867,1,867
"145",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"146",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.834,1,834
"147",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"148",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",0.834,0,834
"149",1,"Female",24,"r","h","Mismatch","Self","TRAINING","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.584,1,584
"150",1,"Female",24,"r","h","Mismatch","Self","TRAINING","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"151",1,"Female",24,"r","h","Mismatch","Self","TRAINING","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.033,1,1033
"152",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"153",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.634,1,634
"154",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.95,1,950
"155",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.017,1,1017
"156",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.983,1,983
"157",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.783,1,783
"158",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"159",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"160",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.617,1,617
"161",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"162",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"163",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","m",0.65,0,650
"164",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"165",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.867,1,867
"166",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",1.1,1,1100
"167",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"168",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.817,1,817
"169",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",1.017,1,1017
"170",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.783,1,783
"171",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",1,1,1000
"172",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.967,1,967
"173",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"174",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"175",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"176",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.85,1,850
"177",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.817,1,817
"178",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","m",0.817,0,817
"179",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"180",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.9,1,900
"181",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"182",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.834,1,834
"183",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"184",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.933,1,933
"185",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.884,1,884
"186",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"187",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.85,1,850
"188",1,"Female",24,"r","h","Mismatch","They","TRAINING","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.817,1,817
"189",1,"Female",24,"r","h","Mismatch","They","TRAINING","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.683,1,683
"190",1,"Female",24,"r","h","Mismatch","They","TRAINING","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.167,1,1167
"191",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"192",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.517,1,517
"193",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.783,1,783
"194",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"195",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.884,1,884
"196",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",1.083,1,1083
"197",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"198",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"199",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.867,1,867
"200",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.834,1,834
"201",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"202",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.883,1,883
"203",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"204",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.684,1,684
"205",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.817,1,817
"206",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"207",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
