"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
1,24,"Female","r","h",1,35,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1050.138119,1.050138119,1
1,24,"Female","r","h",1,36,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1083.500233,1.083500233,1
1,24,"Female","r","h",1,37,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",716.822946,0.716822946,1
1,24,"Female","r","h",1,38,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",916.826657,0.916826657,1
1,24,"Female","r","h",1,39,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",833.487106,0.833487106,1
1,24,"Female","r","h",1,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",633.507872,0.633507872,1
1,24,"Female","r","h",1,41,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",700.148008,0.700148008,1
1,24,"Female","r","h",1,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",683.487678,0.683487678,1
1,24,"Female","r","h",1,43,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",966.843574,0.966843574,1
1,24,"Female","r","h",1,44,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",983.486928,0.983486928,1
1,24,"Female","r","h",1,45,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",733.536968,0.733536968,1
1,24,"Female","r","h",1,46,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",1066.786211,1.066786211,1
1,24,"Female","r","h",1,47,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",966.788698,0.966788698,1
1,24,"Female","r","h",1,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",983.512985,0.983512985,1
1,24,"Female","r","h",1,49,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",616.817932,0.616817932,1
1,24,"Female","r","h",1,50,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",833.510794,0.833510794,1
1,24,"Female","r","h",1,51,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",800.148285,0.800148285,1
1,24,"Female","r","h",1,52,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",850.171519,0.850171519,1
1,24,"Female","r","h",1,53,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",1066.856879,1.066856879,1
1,24,"Female","r","h",1,54,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",1000.217532,1.000217532,1
1,24,"Female","r","h",1,55,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",1000.166603,1.000166603,0
1,24,"Female","r","h",1,56,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",866.853957,0.866853957,1
1,24,"Female","r","h",1,57,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",983.494035,0.983494035,1
1,24,"Female","r","h",1,58,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1066.820953,1.066820953,1
1,24,"Female","r","h",1,59,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",850.154937,0.850154937,1
1,24,"Female","r","h",1,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",733.479723,0.733479723,1
1,24,"Female","r","h",1,61,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",883.49968,0.88349968,1
1,24,"Female","r","h",1,62,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",916.825867,0.916825867,1
1,24,"Female","r","h",1,63,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",833.519084,0.833519084,1
1,24,"Female","r","h",1,64,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",866.796317,0.866796317,1
1,24,"Female","r","h",1,65,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",1000.14489,1.00014489,1
1,24,"Female","r","h",1,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",716.820577,0.716820577,1
1,24,"Female","r","h",1,67,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",716.887298,0.716887298,1
1,24,"Female","r","h",1,68,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",850.145067,0.850145067,0
1,24,"Female","r","h",1,69,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1100.160563,1.100160563,1
1,24,"Female","r","h",1,70,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.859721,0.666859721,1
1,24,"Female","r","h",1,71,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.553609,0.683553609,1
1,24,"Female","r","h",1,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",750.152292,0.750152292,1
1,24,"Female","r","h",1,73,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",783.519933,0.783519933,1
1,24,"Female","r","h",1,74,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",650.18123,0.65018123,0
1,24,"Female","r","h",1,75,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",733.509728,0.733509728,1
1,24,"Female","r","h",1,76,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",883.502838,0.883502838,1
1,24,"Female","r","h",1,77,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",1150.209063,1.150209063,1
1,24,"Female","r","h",1,78,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",733.535784,0.733535784,1
1,24,"Female","r","h",1,79,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",733.522361,0.733522361,1
1,24,"Female","r","h",1,80,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",733.49433,0.73349433,1
1,24,"Female","r","h",1,81,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",1250.189995,1.250189995,1
1,24,"Female","r","h",1,82,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",800.227244,0.800227244,1
1,24,"Female","r","h",1,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",700.178802,0.700178802,1
1,24,"Female","r","h",1,84,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1150.137211,1.150137211,1
1,24,"Female","r","h",1,85,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",983.296242,0.983296242,1
1,24,"Female","r","h",1,86,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",683.765614,0.683765614,1
1,24,"Female","r","h",1,87,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",883.496127,0.883496127,1
1,24,"Female","r","h",1,88,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",733.453667,0.733453667,1
1,24,"Female","r","h",1,89,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",716.862426,0.716862426,1
1,24,"Female","r","h",1,90,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1000.190291,1.000190291,1
1,24,"Female","r","h",1,91,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",900.155667,0.900155667,1
1,24,"Female","r","h",1,92,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",983.472321,0.983472321,1
1,24,"Female","r","h",1,93,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",1266.820321,1.266820321,1
1,24,"Female","r","h",1,94,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",900.1608,0.9001608,1
1,24,"Female","r","h",1,95,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",833.480394,0.833480394,1
1,24,"Female","r","h",1,96,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1033.500687,1.033500687,1
1,24,"Female","r","h",2,1,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
1,24,"Female","r","h",2,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",916.880744,0.916880744,1
1,24,"Female","r","h",2,3,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",766.889212,0.766889212,1
1,24,"Female","r","h",2,4,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",733.501832,0.733501832,1
1,24,"Female","r","h",2,5,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",666.88183,0.66688183,1
1,24,"Female","r","h",2,6,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",616.838461,0.616838461,0
1,24,"Female","r","h",2,7,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",950.166268,0.950166268,1
1,24,"Female","r","h",2,8,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",683.582034,0.683582034,1
1,24,"Female","r","h",2,9,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",866.831849,0.866831849,1
1,24,"Female","r","h",2,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",766.828019,0.766828019,1
1,24,"Female","r","h",2,11,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",700.185514,0.700185514,1
1,24,"Female","r","h",2,12,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1533.492198,1.533492198,1
1,24,"Female","r","h",2,13,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",1000.156339,1.000156339,1
1,24,"Female","r","h",2,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",816.840593,0.816840593,1
1,24,"Female","r","h",2,15,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",900.178171,0.900178171,1
1,24,"Female","r","h",2,16,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",816.8477,0.8168477,1
1,24,"Female","r","h",2,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",683.554793,0.683554793,1
1,24,"Female","r","h",2,18,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",816.831908,0.816831908,0
1,24,"Female","r","h",2,19,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",1100.158589,1.100158589,1
1,24,"Female","r","h",2,20,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",866.85909,0.86685909,1
1,24,"Female","r","h",2,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",800.162497,0.800162497,1
1,24,"Female","r","h",2,22,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",966.858971,0.966858971,1
1,24,"Female","r","h",2,23,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",816.89468,0.81689468,1
1,24,"Female","r","h",2,24,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",750.20322,0.75020322,1
1,24,"Female","r","h",2,25,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",733.487224,0.733487224,1
1,24,"Female","r","h",2,26,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1083.502601,1.083502601,1
1,24,"Female","r","h",2,27,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",716.819393,0.716819393,1
1,24,"Female","r","h",2,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.262894,0.700262894,1
1,24,"Female","r","h",2,29,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",833.474472,0.833474472,1
1,24,"Female","r","h",2,30,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",733.508148,0.733508148,1
1,24,"Female","r","h",2,31,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",566.908794,0.566908794,1
1,24,"Female","r","h",2,32,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",750.166505,0.750166505,1
1,24,"Female","r","h",2,33,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",833.483553,0.833483553,1
1,24,"Female","r","h",2,34,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",983.514564,0.983514564,1
1,24,"Female","r","h",2,35,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",866.844087,0.866844087,0
1,24,"Female","r","h",2,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",733.434322,0.733434322,1
1,24,"Female","r","h",2,37,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",800.159734,0.800159734,1
1,24,"Female","r","h",2,38,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",800.192502,0.800192502,1
1,24,"Female","r","h",2,39,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",633.518137,0.633518137,1
1,24,"Female","r","h",2,40,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",983.499562,0.983499562,1
1,24,"Female","r","h",2,41,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",1016.799298,1.016799298,1
1,24,"Female","r","h",2,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",950.186797,0.950186797,1
1,24,"Female","r","h",2,43,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",950.175743,0.950175743,1
1,24,"Female","r","h",2,44,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",716.83479,0.71683479,1
1,24,"Female","r","h",2,45,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",783.495456,0.783495456,1
1,24,"Female","r","h",2,46,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1083.431933,1.083431933,1
1,24,"Female","r","h",2,47,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",716.926777,0.716926777,1
1,24,"Female","r","h",2,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",650.163465,0.650163465,1
1,24,"Female","r","h",2,49,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.535725,0.783535725,1
1,24,"Female","r","h",2,50,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1116.831553,1.116831553,0
1,24,"Female","r","h",2,51,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",1000.161866,1.000161866,1
1,24,"Female","r","h",2,52,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1000.189896,1.000189896,1
1,24,"Female","r","h",2,53,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1266.828217,1.266828217,1
1,24,"Female","r","h",2,54,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",783.479664,0.783479664,1
1,24,"Female","r","h",2,55,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",816.82875,0.81682875,0
1,24,"Female","r","h",2,56,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",966.8416,0.9668416,1
1,24,"Female","r","h",2,57,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",750.177164,0.750177164,1
1,24,"Female","r","h",2,58,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.516952,0.633516952,1
1,24,"Female","r","h",2,59,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.845568,0.616845568,1
1,24,"Female","r","h",2,60,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",1000.154365,1.000154365,1
1,24,"Female","r","h",2,61,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",716.871111,0.716871111,1
1,24,"Female","r","h",2,62,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",900.211334,0.900211334,1
1,24,"Female","r","h",2,63,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",716.866768,0.716866768,1
1,24,"Female","r","h",2,64,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",733.483276,0.733483276,1
1,24,"Female","r","h",2,65,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",833.507635,0.833507635,1
1,24,"Female","r","h",2,66,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",750.166505,0.750166505,1
1,24,"Female","r","h",2,67,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",850.184547,0.850184547,1
1,24,"Female","r","h",2,68,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",733.518413,0.733518413,0
1,24,"Female","r","h",2,69,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",900.189225,0.900189225,1
1,24,"Female","r","h",2,70,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.156694,0.700156694,1
1,24,"Female","r","h",2,71,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",866.879619,0.866879619,1
1,24,"Female","r","h",2,72,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",916.864163,0.916864163,1
1,24,"Female","r","h",2,73,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",900.151325,0.900151325,1
1,24,"Female","r","h",2,74,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",933.513044,0.933513044,1
1,24,"Female","r","h",2,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",883.540344,0.883540344,1
1,24,"Female","r","h",2,76,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",616.8507,0.6168507,1
1,24,"Female","r","h",2,77,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",750.151897,0.750151897,1
1,24,"Female","r","h",2,78,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.850641,0.666850641,1
1,24,"Female","r","h",2,79,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",733.491172,0.733491172,1
1,24,"Female","r","h",2,80,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",966.852654,0.966852654,1
1,24,"Female","r","h",2,81,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",850.185336,0.850185336,1
1,24,"Female","r","h",2,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",1050.159043,1.050159043,1
1,24,"Female","r","h",2,83,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1333.502305,1.333502305,1
1,24,"Female","r","h",2,84,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",766.858813,0.766858813,1
1,24,"Female","r","h",2,85,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.482822,0.783482822,1
1,24,"Female","r","h",2,86,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",683.537028,0.683537028,1
1,24,"Female","r","h",2,87,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",883.498496,0.883498496,1
1,24,"Female","r","h",2,88,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",733.505385,0.733505385,1
1,24,"Female","r","h",2,89,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1000.160682,1.000160682,1
1,24,"Female","r","h",2,90,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1050.147594,1.050147594,1
1,24,"Female","r","h",2,91,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",900.182119,0.900182119,1
1,24,"Female","r","h",2,92,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",883.495732,0.883495732,0
1,24,"Female","r","h",2,93,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",1233.481894,1.233481894,1
1,24,"Female","r","h",2,94,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",866.836981,0.866836981,1
1,24,"Female","r","h",2,95,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
1,24,"Female","r","h",2,96,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",733.53381,0.73353381,1
1,24,"Female","r","h",3,1,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",850.192443,0.850192443,1
1,24,"Female","r","h",3,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",716.824525,0.716824525,1
1,24,"Female","r","h",3,3,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",600.191159,0.600191159,1
1,24,"Female","r","h",3,4,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",716.81505,0.71681505,1
1,24,"Female","r","h",3,5,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1033.49437,1.03349437,1
1,24,"Female","r","h",3,6,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1016.835619,1.016835619,1
1,24,"Female","r","h",3,7,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",616.890969,0.616890969,1
1,24,"Female","r","h",3,8,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",900.166722,0.900166722,1
