"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"20",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"21",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"22",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"23",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.617,1,617
"24",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"25",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",1.05,1,1050
"26",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",1.334,1,1334
"27",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"28",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"29",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.634,1,634
"30",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.683,1,683
"31",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.617,1,617
"32",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.634,1,634
"33",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.617,1,617
"34",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"35",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.633,1,633
"36",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.767,1,767
"37",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.55,1,550
"38",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"39",1,"Female",24,"r","h","Match","They","TRAINING","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"40",1,"Female",24,"r","h","Match","They","TRAINING","They","They","Triangle","Circle","Diamond","Star","Top","m",0.95,1,950
"41",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"42",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.934,1,934
"43",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"44",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.05,1,1050
"45",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.967,1,967
"46",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.983,1,983
"47",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.85,1,850
"48",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.917,1,917
"49",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.1,1,1100
"50",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.15,1,1150
"51",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"52",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"53",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.917,1,917
"54",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","n",0.817,0,817
"55",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.084,1,1084
"56",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.833,1,833
"57",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.817,0,817
"58",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"59",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.9,1,900
"60",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.934,1,934
"61",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.05,1,1050
"62",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.883,0,883
"63",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.867,1,867
"64",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","None",NA,3,NA
"65",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"66",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"67",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"68",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.767,1,767
"69",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.617,1,617
"70",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.9,0,900
"71",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.85,1,850
"72",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.883,1,883
"73",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"74",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"75",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"76",1,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.817,1,817
"77",1,"Female",24,"r","h","Match","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Top","n",0.717,0,717
"78",1,"Female",24,"r","h","Match","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"79",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","n",0.717,0,717
"80",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"81",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"82",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"83",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.634,1,634
"84",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.634,1,634
"85",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.983,1,983
"86",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"87",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.75,1,750
"88",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.784,1,784
"89",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"90",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.034,1,1034
"91",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.767,1,767
"92",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1.533,1,1533
"93",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"94",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"95",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.567,1,567
"96",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.733,1,733
"97",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"98",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.634,1,634
"99",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"100",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.083,1,1083
"101",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"102",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.783,1,783
"103",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"104",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"105",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.684,1,684
"106",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"107",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.633,1,633
"108",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"109",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.667,1,667
"110",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.667,1,667
"111",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.867,1,867
"112",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"113",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.733,1,733
"114",1,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.667,1,667
"115",1,"Female",24,"r","h","Match","You","TRAINING","You","You","Triangle","Circle","Diamond","Star","Bottom","None",NA,3,NA
"116",1,"Female",24,"r","h","Match","You","TRAINING","You","You","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"117",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.067,1,1067
"118",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.783,1,783
"119",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.817,1,817
"120",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.734,1,734
"121",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.917,1,917
"122",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.683,1,683
"123",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.734,1,734
"124",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.733,1,733
"125",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"126",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",0.85,0,850
"127",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"128",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"129",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.95,1,950
"130",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.817,1,817
"131",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.684,1,684
"132",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.75,1,750
"133",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.95,1,950
"134",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",1.117,0,1117
"135",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.783,1,783
"136",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"137",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"138",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.884,1,884
"139",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.75,1,750
"140",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"141",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.6,1,600
"142",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.017,1,1017
"143",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.784,1,784
"144",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"145",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"146",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.9,1,900
"147",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.85,1,850
"148",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.867,1,867
"149",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"150",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.834,1,834
"151",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"152",1,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",0.834,0,834
"153",1,"Female",24,"r","h","Mismatch","Self","TRAINING","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.584,1,584
"154",1,"Female",24,"r","h","Mismatch","Self","TRAINING","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"155",1,"Female",24,"r","h","Mismatch","Self","TRAINING","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.033,1,1033
"156",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"157",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.634,1,634
"158",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.95,1,950
"159",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.017,1,1017
"160",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.983,1,983
"161",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.783,1,783
"162",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"163",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"164",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.617,1,617
"165",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"166",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"167",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","m",0.65,0,650
"168",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"169",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.867,1,867
"170",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",1.1,1,1100
"171",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"172",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.817,1,817
"173",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",1.017,1,1017
"174",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.783,1,783
"175",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",1,1,1000
"176",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.967,1,967
"177",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"178",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"179",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"180",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.85,1,850
"181",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.817,1,817
"182",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","m",0.817,0,817
"183",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"184",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.9,1,900
"185",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"186",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.834,1,834
"187",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"188",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.933,1,933
"189",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.884,1,884
"190",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"191",1,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.85,1,850
"192",1,"Female",24,"r","h","Mismatch","They","TRAINING","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.817,1,817
"193",1,"Female",24,"r","h","Mismatch","They","TRAINING","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.683,1,683
"194",1,"Female",24,"r","h","Mismatch","They","TRAINING","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.167,1,1167
"195",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"196",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.517,1,517
"197",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.783,1,783
"198",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"199",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.884,1,884
"200",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",1.083,1,1083
"201",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"202",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"203",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.867,1,867
"204",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.834,1,834
"205",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"206",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.883,1,883
"207",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
