"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"90",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",783.497243,0.783497243,1,2
"91",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",883.454724,0.883454724,1,2
"92",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",750.16058,0.75016058,1,2
"93",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",1017.089965,1.017089965,1,2
"94",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",617.140418,0.617140418,1,2
"95",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",1283.459935,1.283459935,1,2
"96",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",933.452217,0.933452217,1,2
"97",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",700.150848,0.700150848,1,2
"98",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",683.465541,0.683465541,1,2
"99",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",617.096202,0.617096202,1,2
"100",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",817.093281,0.817093281,1,2
"101",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",766.829701,0.766829701,1,2
"102",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",850.608388,0.850608388,1,2
"103",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",583.528589,0.583528589,1,2
"104",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",883.505652,0.883505652,1,2
"105",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",650.177832,0.650177832,1,2
"106",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",850.105033,0.850105033,1,2
"107",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",750.16966,0.75016966,1,2
"108",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",816.82443,0.81682443,1,2
"109",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",650.233892,0.650233892,1,2
"110",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",866.914304,0.866914304,1,2
"111",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",716.839314,0.716839314,1,2
"112",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",683.74742,0.68374742,1,2
"113",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",666.858402,0.666858402,1,2
"114",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",633.493314,0.633493314,1,2
"115",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",883.513547,0.883513547,1,2
"116",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",750.134524,0.750134524,1,2
"117",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",733.78755,0.73378755,1,2
"118",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",683.523575,0.683523575,1,2
"119",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",733.436583,0.733436583,1,2
"120",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",666.803921,0.666803921,1,2
"121",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",566.84565,0.56684565,1,1
"122",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",550.16666,0.55016666,1,1
"123",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",650.122167,0.650122167,1,1
"124",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",600.170469,0.600170469,1,1
"125",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",683.540551,0.683540551,1,1
"126",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",583.425549,0.583425549,1,1
"127",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",616.844328,0.616844328,1,1
"128",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",600.136518,0.600136518,1,1
"129",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",616.843933,0.616843933,1,1
"130",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",600.078089,0.600078089,1,1
"131",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",600.138886,0.600138886,1,1
"132",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",616.74721,0.61674721,1,1
"133",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",616.805244,0.616805244,1,1
"134",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",650.198756,0.650198756,1,1
"135",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",800.175838,0.800175838,1,1
"136",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",933.48459,0.93348459,1,1
"137",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",666.829977,0.666829977,1,1
"138",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",733.501329,0.733501329,0,1
"139",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",583.816389,0.583816389,1,1
"140",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",1300.103395,1.300103395,1,1
"141",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",650.137959,0.650137959,1,1
"142",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",700.130714,0.700130714,1,1
"143",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",683.516074,0.683516074,1,1
"144",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",916.799282,0.916799282,1,1
"145",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",900.128977,0.900128977,1,1
"146",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",850.457184,0.850457184,1,1
"147",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",666.829188,0.666829188,1,1
"148",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",616.855382,0.616855382,1,1
"149",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",633.47397,0.63347397,1,1
"150",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",683.469094,0.683469094,1,1
"151",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",650.192439,0.650192439,1,1
"152",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",500.448676,0.500448676,1,1
"153",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",600.143624,0.600143624,1,1
"154",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",633.509501,0.633509501,1,1
"155",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",1050.147512,1.050147512,1,1
"156",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",700.137426,0.700137426,1,1
"157",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",550.144157,0.550144157,1,1
"158",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",833.471443,0.833471443,0,1
"159",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",650.127694,0.650127694,1,1
"160",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",616.900782,0.616900782,1,1
"161",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",850.06437,0.85006437,1,1
"162",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",633.498447,0.633498447,1,1
"163",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",516.966593,0.516966593,1,1
"164",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",633.511475,0.633511475,1,1
"165",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",816.78811,0.81678811,1,1
"166",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",1250.1363,1.2501363,1,1
"167",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",666.810633,0.666810633,1,1
"168",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",633.478313,0.633478313,1,1
"169",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",550.196269,0.550196269,1,1
"170",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",716.767068,0.716767068,1,1
"171",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",600.078089,0.600078089,1,1
"172",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",733.54594,0.73354594,1,1
"173",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",750.13255,0.75013255,1,1
"174",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",566.799065,0.566799065,1,1
"175",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",566.893814,0.566893814,1,1
"176",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",583.5353,0.5835353,1,1
"177",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",933.892405,0.933892405,1,1
"178",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",583.502138,0.583502138,1,1
"179",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",750.130181,0.750130181,1,1
"180",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",600.129411,0.600129411,1,1
"181",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",733.594104,0.733594104,1,2
"182",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",683.50581,0.68350581,1,2
"183",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","o",866.798631,0.866798631,0,2
"184",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",1066.847427,1.066847427,1,2
"185",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",583.455948,0.583455948,1,2
"186",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",783.458553,0.783458553,1,2
"187",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",816.808639,0.816808639,1,2
"188",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",850.202941,0.850202941,1,2
"189",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",717.07974,0.71707974,1,2
"190",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",666.866692,0.666866692,1,2
"191",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",1016.83888,1.01683888,1,2
"192",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",816.882859,0.816882859,1,2
"193",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",967.074706,0.967074706,1,2
"194",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",750.072147,0.750072147,1,2
"195",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",616.84038,0.61684038,1,2
"196",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",883.526575,0.883526575,1,2
"197",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",983.588675,0.983588675,1,2
"198",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",800.182155,0.800182155,1,2
"199",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",1216.768055,1.216768055,1,2
"200",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",600.160205,0.600160205,1,2
"201",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",866.783629,0.866783629,1,2
"202",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",866.851533,0.866851533,1,2
"203",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",617.079226,0.617079226,1,2
"204",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",666.850111,0.666850111,1,2
"205",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",716.823522,0.716823522,1,2
"206",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",733.765047,0.733765047,1,2
"207",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",900.155428,0.900155428,1,2
"208",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",633.451072,0.633451072,1,2
"209",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",650.147828,0.650147828,1,2
"210",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",550.142183,0.550142183,1,2
"211",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",950.1545,0.9501545,1,2
"212",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",600.185076,0.600185076,1,2
"213",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",866.808106,0.866808106,1,2
"214",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",883.469726,0.883469726,1,2
"215",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",700.148085,0.700148085,1,2
"216",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",883.697124,0.883697124,1,2
"217",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",767.148689,0.767148689,1,2
"218",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",1333.444795,1.333444795,1,2
"219",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",650.202309,0.650202309,1,2
"220",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",700.20296,0.70020296,1,2
"221",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",666.808264,0.666808264,1,2
"222",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Top","w",716.813258,0.716813258,1,2
"223",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",683.527918,0.683527918,1,2
"224",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Top","w",866.847585,0.866847585,1,2
"225",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Top","w",833.924265,0.833924265,1,2
