"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"63",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",734,0.734,1
"64",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",515,0.515,1
"65",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",631,0.631,1
"66",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",699,0.699,1
"67",2,"Friend","Matching","Friend","Friend","Friend","Close","2",599,0.599,0
"68",2,"Friend","Matching","Friend","Friend","Friend","Close","2",601,0.601,0
"69",2,"Self","Matching","Self","Self","Self","Self","2",595,0.595,1
"70",2,"Self","Nonmatching","Friend","Self","Self","Self","2",354,0.354,0
"71",2,"Self","Matching","Self","Self","Self","Self","2",452,0.452,1
"72",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",494,0.494,0
"73",2,"Friend","Matching","Friend","Friend","Friend","Close","2",497,0.497,1
"74",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",604,0.604,1
"75",2,"Friend","Matching","Friend","Friend","Friend","Close","2",488,0.488,1
"76",2,"Self","Matching","Self","Self","Self","Self","2",651,0.651,0
"77",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",631,0.631,1
"78",2,"Self","Nonmatching","Friend","Self","Self","Self","2",703,0.703,1
"79",2,"Self","Matching","Self","Self","Self","Self","2",388,0.388,1
"80",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",717,0.717,1
"81",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",488,0.488,1
"82",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",587,0.587,1
"83",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",579,0.579,0
"84",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",422,0.422,0
"85",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",599,0.599,1
"86",2,"Self","Matching","Self","Self","Self","Self","2",499,0.499,1
"87",2,"Self","Nonmatching","Friend","Self","Self","Self","2",563,0.563,1
"88",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",594,0.594,1
"89",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",520,0.52,1
"90",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",0,0,0
"91",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",640,0.64,1
"92",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",543,0.543,1
"93",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",765,0.765,1
"94",2,"Friend","Matching","Friend","Friend","Friend","Close","2",475,0.475,1
"95",2,"Friend","Matching","Friend","Friend","Friend","Close","2",626,0.626,1
"96",2,"Self","Matching","Self","Self","Self","Self","2",411,0.411,1
"97",2,"Self","Nonmatching","Friend","Self","Self","Self","2",443,0.443,0
"98",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",537,0.537,1
"99",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",594,0.594,1
"100",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",662,0.662,1
"101",2,"Self","Matching","Self","Self","Self","Self","2",852,0.852,1
"102",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",526,0.526,1
"103",2,"Friend","Matching","Friend","Friend","Friend","Close","2",522,0.522,1
"104",2,"Friend","Matching","Friend","Friend","Friend","Close","2",399,0.399,1
"105",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",424,0.424,1
"106",2,"Self","Matching","Self","Self","Self","Self","2",395,0.395,1
"107",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",583,0.583,1
"108",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",670,0.67,1
"109",2,"Self","Matching","Self","Self","Self","Self","2",483,0.483,1
"110",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",672,0.672,1
"111",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",589,0.589,1
"112",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",777,0.777,1
"113",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",1133,1.133,1
"114",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",734,0.734,1
"115",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",505,0.505,0
"116",2,"Self","Nonmatching","Friend","Self","Self","Self","2",466,0.466,0
"117",2,"Friend","Matching","Friend","Friend","Friend","Close","2",454,0.454,1
"118",2,"Self","Matching","Self","Self","Self","Self","2",496,0.496,1
"119",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",620,0.62,1
"120",2,"Friend","Matching","Friend","Friend","Friend","Close","2",564,0.564,1
"121",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",472,0.472,1
"122",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",446,0.446,0
"123",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",575,0.575,1
"124",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"125",2,"Self","Matching","Self","Self","Self","Self","2",471,0.471,1
"126",2,"Friend","Matching","Friend","Friend","Friend","Close","2",417,0.417,1
"127",2,"Self","Nonmatching","Friend","Self","Self","Self","2",529,0.529,1
"128",2,"Friend","Matching","Friend","Friend","Friend","Close","2",656,0.656,1
"129",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",483,0.483,1
"130",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",534,0.534,1
"131",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",428,0.428,1
"132",2,"Self","Matching","Self","Self","Self","Self","2",575,0.575,1
"133",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",558,0.558,1
"134",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",452,0.452,1
"135",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",565,0.565,1
"136",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",538,0.538,0
"137",2,"Friend","Matching","Friend","Friend","Friend","Close","2",610,0.61,1
"138",2,"Self","Matching","Self","Self","Self","Self","2",391,0.391,1
"139",2,"Friend","Matching","Friend","Friend","Friend","Close","2",438,0.438,1
"140",2,"Self","Matching","Self","Self","Self","Self","2",423,0.423,1
"141",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",533,0.533,1
"142",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",620,0.62,1
"143",2,"Self","Nonmatching","Friend","Self","Self","Self","2",762,0.762,1
"144",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",437,0.437,0
"145",2,"Self","Matching","Self","Self","Self","Self","2",367,0.367,1
"146",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",374,0.374,0
"147",2,"Friend","Matching","Friend","Friend","Friend","Close","2",542,0.542,1
"148",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",543,0.543,1
"149",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",789,0.789,1
"150",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",912,0.912,1
"151",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",525,0.525,1
"152",2,"Self","Matching","Self","Self","Self","Self","2",692,0.692,1
"153",2,"Self","Nonmatching","Friend","Self","Self","Self","2",636,0.636,1
"154",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",538,0.538,1
"155",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",473,0.473,0
"156",2,"Friend","Matching","Friend","Friend","Friend","Close","2",644,0.644,1
"157",2,"Self","Nonmatching","Friend","Self","Self","Self","2",663,0.663,1
"158",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",487,0.487,0
"159",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",607,0.607,1
"160",2,"Self","Matching","Self","Self","Self","Self","2",455,0.455,1
"161",2,"Friend","Matching","Friend","Friend","Friend","Close","2",677,0.677,1
"162",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",471,0.471,1
"163",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",467,0.467,0
"164",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",559,0.559,1
"165",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",558,0.558,1
"166",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",674,0.674,1
"167",2,"Self","Matching","Self","Self","Self","Self","2",550,0.55,1
"168",2,"Friend","Matching","Friend","Friend","Friend","Close","2",461,0.461,1
"169",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",494,0.494,0
"170",2,"Self","Matching","Self","Self","Self","Self","2",437,0.437,1
"171",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",473,0.473,1
"172",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",510,0.51,1
"173",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",819,0.819,1
"174",2,"Self","Nonmatching","Friend","Self","Self","Self","2",428,0.428,0
"175",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",659,0.659,1
"176",2,"Self","Matching","Self","Self","Self","Self","2",490,0.49,1
"177",2,"Friend","Matching","Friend","Friend","Friend","Close","2",593,0.593,1
"178",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",494,0.494,1
"179",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",338,0.338,0
"180",2,"Friend","Matching","Friend","Friend","Friend","Close","2",498,0.498,1
"181",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",676,0.676,1
"182",2,"Self","Matching","Self","Self","Self","Self","2",513,0.513,1
"183",2,"Friend","Matching","Friend","Friend","Friend","Close","2",668,0.668,1
"184",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",660,0.66,1
"185",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",475,0.475,0
"186",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",541,0.541,1
"187",2,"Self","Nonmatching","Friend","Self","Self","Self","2",688,0.688,1
"188",2,"Self","Matching","Self","Self","Self","Self","2",350,0.35,1
"189",2,"Friend","Matching","Friend","Friend","Friend","Close","2",472,0.472,1
"190",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",644,0.644,1
"191",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",640,0.64,1
"192",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",603,0.603,1
"193",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",564,0.564,1
"194",2,"Self","Matching","Self","Self","Self","Self","2",502,0.502,1
"195",2,"Self","Matching","Self","Self","Self","Self","2",471,0.471,1
"196",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",503,0.503,1
"197",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",671,0.671,1
"198",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",520,0.52,1
"199",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",561,0.561,1
"200",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",667,0.667,0
"201",2,"Friend","Matching","Friend","Friend","Friend","Close","2",533,0.533,1
"202",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",729,0.729,1
"203",2,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"204",2,"Self","Nonmatching","Friend","Self","Self","Self","2",535,0.535,1
"205",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",471,0.471,0
"206",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",632,0.632,1
"207",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",493,0.493,1
"208",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",509,0.509,1
"209",2,"Friend","Matching","Friend","Friend","Friend","Close","2",461,0.461,1
"210",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",468,0.468,1
"211",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",495,0.495,1
"212",2,"Self","Matching","Self","Self","Self","Self","2",758,0.758,1
"213",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",395,0.395,1
"214",2,"Self","Matching","Self","Self","Self","Self","2",410,0.41,1
"215",2,"Friend","Matching","Friend","Friend","Friend","Close","2",294,0.294,0
"216",2,"Self","Nonmatching","Friend","Self","Self","Self","2",588,0.588,1
"217",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",497,0.497,0
"218",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",424,0.424,1
"219",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",473,0.473,0
"220",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",671,0.671,1
"221",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",587,0.587,1
"222",2,"Self","Matching","Self","Self","Self","Self","2",449,0.449,1
"223",2,"Self","Matching","Self","Self","Self","Self","2",472,0.472,1
"224",2,"Friend","Matching","Friend","Friend","Friend","Close","2",548,0.548,1
"225",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",615,0.615,1
"226",2,"Self","Nonmatching","Friend","Self","Self","Self","2",467,0.467,0
"227",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",0,0,0
"228",2,"Friend","Matching","Friend","Friend","Friend","Close","2",461,0.461,1
"229",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",649,0.649,1
"230",2,"Friend","Matching","Friend","Friend","Friend","Close","2",611,0.611,1
"231",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",506,0.506,1
"232",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",569,0.569,1
"233",2,"Self","Matching","Self","Self","Self","Self","2",521,0.521,1
"234",2,"Friend","Matching","Friend","Friend","Friend","Close","2",507,0.507,1
"235",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",627,0.627,1
"236",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",467,0.467,0
"237",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",800,0.8,1
"238",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",531,0.531,1
"239",2,"Self","Nonmatching","Friend","Self","Self","Self","2",656,0.656,1
"240",2,"Self","Matching","Self","Self","Self","Self","2",602,0.602,1
"241",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",452,0.452,1
"242",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",603,0.603,1
"243",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",549,0.549,1
"244",2,"Self","Matching","Self","Self","Self","Self","2",444,0.444,1
"245",2,"Friend","Matching","Friend","Friend","Friend","Close","2",510,0.51,0
"246",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",461,0.461,1
"247",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",624,0.624,1
"248",2,"Self","Matching","Self","Self","Self","Self","2",622,0.622,0
"249",2,"Self","Nonmatching","Friend","Self","Self","Self","2",505,0.505,1
"250",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",784,0.784,1
"251",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",468,0.468,1
"252",2,"Friend","Matching","Friend","Friend","Friend","Close","2",428,0.428,1
"253",2,"Friend","Matching","Friend","Friend","Friend","Close","2",720,0.72,1
"254",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",591,0.591,1
"255",2,"Self","Matching","Self","Self","Self","Self","2",395,0.395,1
"256",2,"Friend","Matching","Friend","Friend","Friend","Close","2",577,0.577,1
"257",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",691,0.691,1
"258",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",726,0.726,1
"259",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",656,0.656,1
"260",2,"Self","Nonmatching","Friend","Self","Self","Self","2",481,0.481,0
"261",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",432,0.432,0
"262",2,"Self","Matching","Self","Self","Self","Self","2",515,0.515,1
"263",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",527,0.527,1
"264",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",552,0.552,1
"265",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",624,0.624,1
"266",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",759,0.759,1
"267",2,"Self","Matching","Self","Self","Self","Self","2",393,0.393,1
"268",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",598,0.598,1
"269",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",484,0.484,1
"270",2,"Friend","Matching","Friend","Friend","Friend","Close","2",715,0.715,1
"271",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",445,0.445,1
"272",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",547,0.547,0
"273",2,"Friend","Matching","Friend","Friend","Friend","Close","2",469,0.469,1
"274",2,"Self","Matching","Self","Self","Self","Self","2",399,0.399,1
"275",2,"Self","Nonmatching","Friend","Self","Self","Self","2",713,0.713,1
"276",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",517,0.517,1
"277",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",680,0.68,1
"278",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",552,0.552,1
"279",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",727,0.727,1
"280",2,"Self","Matching","Self","Self","Self","Self","2",746,0.746,0
"281",2,"Self","Matching","Self","Self","Self","Self","2",391,0.391,1
"282",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",507,0.507,1
"283",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",521,0.521,1
"284",2,"Self","Nonmatching","Friend","Self","Self","Self","2",858,0.858,1
"285",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",494,0.494,0
"286",2,"Friend","Matching","Friend","Friend","Friend","Close","2",327,0.327,1
"287",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",552,0.552,1
"288",2,"Friend","Matching","Friend","Friend","Friend","Close","2",700,0.7,1
"289",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",583,0.583,1
"290",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",623,0.623,1
"291",2,"Self","Nonmatching","Friend","Self","Self","Self","2",839,0.839,1
"292",2,"Friend","Matching","Friend","Friend","Friend","Close","2",727,0.727,1
"293",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",538,0.538,1
"294",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",613,0.613,1
"295",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",460,0.46,1
"296",2,"Self","Matching","Self","Self","Self","Self","2",469,0.469,1
"297",2,"Friend","Matching","Friend","Friend","Friend","Close","2",568,0.568,1
"298",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",494,0.494,1
"299",2,"Self","Matching","Self","Self","Self","Self","2",512,0.512,1
"300",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",392,0.392,1
"301",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",555,0.555,1
"302",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",718,0.718,1
"303",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",430,0.43,1
"304",2,"Self","Nonmatching","Friend","Self","Self","Self","2",565,0.565,1
"305",2,"Self","Matching","Self","Self","Self","Self","2",508,0.508,1
"306",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",485,0.485,1
"307",2,"Friend","Matching","Friend","Friend","Friend","Close","2",488,0.488,1
"308",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",658,0.658,1
"309",2,"Self","Matching","Self","Self","Self","Self","2",439,0.439,1
"310",2,"Friend","Matching","Friend","Friend","Friend","Close","2",435,0.435,0
"311",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",528,0.528,1
"312",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",502,0.502,1
"313",2,"Friend","Matching","Friend","Friend","Friend","Close","2",544,0.544,1
"314",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",583,0.583,1
"315",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",539,0.539,1
"316",2,"Friend","Matching","Friend","Friend","Friend","Close","2",1044,1.044,1
"317",2,"Self","Nonmatching","Friend","Self","Self","Self","2",458,0.458,1
"318",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",528,0.528,1
"319",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",653,0.653,0
"320",2,"Self","Matching","Self","Self","Self","Self","2",579,0.579,1
"321",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",672,0.672,1
"322",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",594,0.594,0
"323",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",701,0.701,1
"324",2,"Self","Matching","Self","Self","Self","Self","2",517,0.517,1
"325",2,"Self","Nonmatching","Friend","Self","Self","Self","2",589,0.589,1
"326",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",454,0.454,1
"327",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",633,0.633,1
"328",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",587,0.587,1
"329",2,"Self","Matching","Self","Self","Self","Self","2",501,0.501,1
"330",2,"Friend","Matching","Friend","Friend","Friend","Close","2",635,0.635,0
"331",2,"Self","Matching","Self","Self","Self","Self","2",611,0.611,1
"332",2,"Friend","Matching","Friend","Friend","Friend","Close","2",814,0.814,0
"333",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",601,0.601,1
"334",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",477,0.477,1
"335",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",460,0.46,1
"336",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",638,0.638,1
